game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401864540,2026,11,margin,2.337,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864540,2026,11,margin,2.135,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864540,2026,11,total,49.297,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864540,2026,11,total,48.602,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866458,2026,11,margin,-4.859,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866458,2026,11,margin,-4.573,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866458,2026,11,total,45.985,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866458,2026,11,total,45.486,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866459,2026,11,margin,6.178,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866459,2026,11,margin,6.652,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866459,2026,11,total,47.565,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866459,2026,11,total,47.053,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866460,2026,11,margin,3.468,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866460,2026,11,margin,3.516,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866460,2026,11,total,51.470,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866460,2026,11,total,50.937,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866461,2026,11,margin,-0.941,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866461,2026,11,margin,-0.564,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866461,2026,11,total,48.338,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866461,2026,11,total,47.673,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866462,2026,11,margin,8.177,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866462,2026,11,margin,7.602,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866462,2026,11,total,43.347,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866462,2026,11,total,42.853,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866463,2026,11,margin,23.721,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866463,2026,11,margin,23.754,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866463,2026,11,total,53.930,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866463,2026,11,total,53.993,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869928,2026,11,margin,2.840,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869928,2026,11,margin,2.724,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869928,2026,11,total,50.841,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869928,2026,11,total,50.026,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869937,2026,11,margin,2.313,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869937,2026,11,margin,2.377,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869937,2026,11,total,57.462,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869937,2026,11,total,56.912,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869952,2026,11,margin,1.109,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869952,2026,11,margin,1.173,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869952,2026,11,total,53.710,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869952,2026,11,total,53.292,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869969,2026,11,margin,3.943,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869969,2026,11,margin,4.167,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869969,2026,11,total,48.096,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869969,2026,11,total,47.439,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401870752,2026,11,margin,1.558,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401870752,2026,11,margin,1.578,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401870752,2026,11,total,58.461,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401870752,2026,11,total,58.004,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401870769,2026,11,margin,-3.414,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401870769,2026,11,margin,-2.998,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401870769,2026,11,total,55.057,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401870769,2026,11,total,54.445,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401870796,2026,11,margin,0.693,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401870796,2026,11,margin,0.830,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401870796,2026,11,total,56.402,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401870796,2026,11,total,55.824,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871060,2026,11,margin,0.633,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871060,2026,11,margin,0.754,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871060,2026,11,total,49.254,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871060,2026,11,total,48.957,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871061,2026,11,margin,8.538,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871061,2026,11,margin,8.616,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871061,2026,11,total,50.967,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871061,2026,11,total,50.655,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871099,2026,11,margin,11.005,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871099,2026,11,margin,11.336,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871099,2026,11,total,52.259,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871099,2026,11,total,52.034,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871100,2026,11,margin,4.530,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871100,2026,11,margin,4.077,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871100,2026,11,total,53.115,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871100,2026,11,total,52.982,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856748,2026,12,margin,0.033,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856748,2026,12,margin,-0.451,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856748,2026,12,total,54.340,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856748,2026,12,total,53.717,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856751,2026,12,margin,2.348,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856751,2026,12,margin,2.467,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856751,2026,12,total,47.260,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856751,2026,12,total,46.842,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856752,2026,12,margin,5.044,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856752,2026,12,margin,5.406,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856752,2026,12,total,43.336,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856752,2026,12,total,42.490,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856753,2026,12,margin,-26.908,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856753,2026,12,margin,-26.060,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856753,2026,12,total,50.681,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856753,2026,12,total,50.269,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856754,2026,12,margin,-4.391,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856754,2026,12,margin,-4.763,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856754,2026,12,total,49.503,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856754,2026,12,total,48.853,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856755,2026,12,margin,11.243,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856755,2026,12,margin,11.269,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856755,2026,12,total,54.667,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856755,2026,12,total,54.083,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856865,2026,12,margin,1.986,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856865,2026,12,margin,1.961,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856865,2026,12,total,49.518,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856865,2026,12,total,48.834,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856866,2026,12,margin,-6.572,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856866,2026,12,margin,-6.273,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856866,2026,12,total,56.172,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856866,2026,12,total,55.971,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856867,2026,12,margin,2.204,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856867,2026,12,margin,1.688,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856867,2026,12,total,61.726,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856867,2026,12,total,61.372,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856868,2026,12,margin,-6.804,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856868,2026,12,margin,-7.398,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856868,2026,12,total,56.754,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856868,2026,12,total,55.908,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856869,2026,12,margin,-4.227,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856869,2026,12,margin,-4.012,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856869,2026,12,total,48.491,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856869,2026,12,total,48.004,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856870,2026,12,margin,15.755,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856870,2026,12,margin,15.806,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856870,2026,12,total,51.699,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856870,2026,12,total,51.564,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856871,2026,12,margin,-4.309,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856871,2026,12,margin,-3.841,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856871,2026,12,total,57.151,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856871,2026,12,total,56.914,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856872,2026,12,margin,-14.553,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856872,2026,12,margin,-14.384,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856872,2026,12,total,54.640,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856872,2026,12,total,54.126,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858302,2026,12,margin,20.650,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858302,2026,12,margin,20.754,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858302,2026,12,total,52.683,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858302,2026,12,total,51.150,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858303,2026,12,margin,0.711,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858303,2026,12,margin,0.852,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858303,2026,12,total,43.278,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858303,2026,12,total,42.295,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858304,2026,12,margin,-0.216,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858304,2026,12,margin,-0.019,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858304,2026,12,total,57.356,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858304,2026,12,total,55.955,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858305,2026,12,margin,0.536,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858305,2026,12,margin,0.706,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858305,2026,12,total,46.166,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858305,2026,12,total,45.160,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858306,2026,12,margin,22.048,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858306,2026,12,margin,21.737,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858306,2026,12,total,54.706,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858306,2026,12,total,54.648,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858307,2026,12,margin,-0.216,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858307,2026,12,margin,-0.010,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858307,2026,12,total,54.307,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858307,2026,12,total,54.016,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858308,2026,12,margin,6.699,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858308,2026,12,margin,6.733,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858308,2026,12,total,52.357,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858308,2026,12,total,52.239,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858309,2026,12,margin,0.702,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858309,2026,12,margin,0.324,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858309,2026,12,total,53.018,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858309,2026,12,total,52.666,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858310,2026,12,margin,-2.487,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858310,2026,12,margin,-2.516,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858310,2026,12,total,52.044,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858310,2026,12,total,51.865,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858527,2026,12,margin,-8.633,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858527,2026,12,margin,-8.690,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858527,2026,12,total,49.780,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858527,2026,12,total,49.045,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858528,2026,12,margin,6.427,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858528,2026,12,margin,6.325,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858528,2026,12,total,51.219,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858528,2026,12,total,50.846,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858529,2026,12,margin,-15.187,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858529,2026,12,margin,-14.829,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858529,2026,12,total,52.645,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858529,2026,12,total,52.076,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858530,2026,12,margin,-3.732,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858530,2026,12,margin,-3.501,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858530,2026,12,total,49.882,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858530,2026,12,total,49.426,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858531,2026,12,margin,-13.041,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858531,2026,12,margin,-12.874,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858531,2026,12,total,51.262,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858531,2026,12,total,50.961,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858532,2026,12,margin,23.541,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858532,2026,12,margin,23.210,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858532,2026,12,total,55.587,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858532,2026,12,total,55.224,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858533,2026,12,margin,1.759,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858533,2026,12,margin,1.650,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858533,2026,12,total,56.516,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858533,2026,12,total,56.036,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858534,2026,12,margin,9.011,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858534,2026,12,margin,8.921,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858534,2026,12,total,62.838,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858534,2026,12,total,63.011,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858535,2026,12,margin,-7.371,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858535,2026,12,margin,-6.806,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858535,2026,12,total,50.379,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858535,2026,12,total,49.369,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860918,2026,12,margin,10.256,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860918,2026,12,margin,10.897,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860918,2026,12,total,56.052,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860918,2026,12,total,55.679,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860919,2026,12,margin,4.938,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860919,2026,12,margin,4.851,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860919,2026,12,total,50.688,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860919,2026,12,total,50.405,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860920,2026,12,margin,-2.512,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860920,2026,12,margin,-2.105,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860920,2026,12,total,55.374,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860920,2026,12,total,55.310,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860925,2026,12,margin,12.361,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860925,2026,12,margin,12.655,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860925,2026,12,total,49.456,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860925,2026,12,total,49.469,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861968,2026,12,margin,-1.254,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861968,2026,12,margin,-1.587,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861968,2026,12,total,52.276,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861968,2026,12,total,51.486,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862830,2026,12,margin,9.721,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862830,2026,12,margin,9.528,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862830,2026,12,total,50.363,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862830,2026,12,total,50.453,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862831,2026,12,margin,-0.844,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862831,2026,12,margin,-1.127,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862831,2026,12,total,49.935,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862831,2026,12,total,49.294,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862832,2026,12,margin,15.384,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862832,2026,12,margin,15.379,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862832,2026,12,total,50.842,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862832,2026,12,total,50.297,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862833,2026,12,margin,-9.276,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862833,2026,12,margin,-8.804,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862833,2026,12,total,65.166,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862833,2026,12,total,64.766,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862834,2026,12,margin,6.153,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862834,2026,12,margin,6.179,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862834,2026,12,total,61.291,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862834,2026,12,total,60.836,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862835,2026,12,margin,-5.200,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862835,2026,12,margin,-5.001,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862835,2026,12,total,58.840,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862835,2026,12,total,57.936,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862836,2026,12,margin,-9.332,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862836,2026,12,margin,-9.239,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862836,2026,12,total,51.957,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862836,2026,12,total,51.999,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864541,2026,12,margin,0.123,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864541,2026,12,margin,0.402,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864541,2026,12,total,49.135,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864541,2026,12,total,48.850,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864542,2026,12,margin,-6.163,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864542,2026,12,margin,-5.897,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864542,2026,12,total,44.255,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864542,2026,12,total,43.486,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864543,2026,12,margin,12.993,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864543,2026,12,margin,13.477,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864543,2026,12,total,52.462,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864543,2026,12,total,52.014,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864544,2026,12,margin,-3.429,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864544,2026,12,margin,-3.506,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864544,2026,12,total,52.330,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864544,2026,12,total,51.850,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864545,2026,12,margin,13.585,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864545,2026,12,margin,13.358,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864545,2026,12,total,51.929,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864545,2026,12,total,51.393,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866464,2026,12,margin,14.995,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866464,2026,12,margin,14.965,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866464,2026,12,total,51.311,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866464,2026,12,total,50.892,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866465,2026,12,margin,16.959,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866465,2026,12,margin,16.897,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866465,2026,12,total,45.709,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866465,2026,12,total,45.289,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866466,2026,12,margin,-11.884,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866466,2026,12,margin,-11.999,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866466,2026,12,total,50.387,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866466,2026,12,total,49.856,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866467,2026,12,margin,-6.142,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866467,2026,12,margin,-6.064,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866467,2026,12,total,53.467,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866467,2026,12,total,53.281,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866468,2026,12,margin,17.976,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866468,2026,12,margin,17.809,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866468,2026,12,total,49.258,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866468,2026,12,total,48.998,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866469,2026,12,margin,-0.632,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866469,2026,12,margin,-0.603,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866469,2026,12,total,42.016,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866469,2026,12,total,40.990,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869929,2026,12,margin,4.742,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869929,2026,12,margin,4.582,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869929,2026,12,total,50.752,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869929,2026,12,total,49.834,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869938,2026,12,margin,3.868,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869938,2026,12,margin,3.783,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869938,2026,12,total,49.706,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869938,2026,12,total,49.372,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869946,2026,12,margin,-2.319,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869946,2026,12,margin,-2.364,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
