draft_group_id,slate,starts_at,season,week,player_id_dk,player_id,name,position,team,opponent,salary,status,projection,low,high,p_play,projected_at
153769,Main,2026-09-27T17:00:00+00:00,2026,3,835127,00-0033921,Chris Godwin Jr.,WR,TB,MIN,5300.000,,9.720,1.350,20.020,0.965,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,835749,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,5300.000,,8.560,0.360,18.610,0.924,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,835861,00-0034487,Trent Sherfield Sr.,WR,BUF,LAC,3000.000,,0.470,0.000,3.570,0.312,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,836116,00-0035659,Terry McLaurin,WR,WAS,SEA,5100.000,,9.620,1.350,19.820,0.967,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,837087,00-0035544,Tom Kennedy,WR,DET,NYJ,3000.000,,1.040,0.000,5.510,0.819,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,838179,00-0033375,Tim Patrick,WR,NYJ,DET,3000.000,IR,1.290,0.000,6.830,0.390,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,865801,00-0034775,Christian Kirk,WR,SF,ARI,3000.000,IR,0.550,0.000,0.000,0.070,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,865958,00-0037801,KaVontae Turpin,WR,DAL,BAL,3000.000,,3.270,0.000,9.820,0.826,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,866973,00-0035359,David Sills V,WR,TB,MIN,3000.000,IR,0.310,0.000,0.000,0.072,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,867009,00-0036259,Jauan Jennings,WR,MIN,TB,3600.000,,6.210,0.000,16.020,0.783,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,877654,00-0035589,Gary Jennings,WR,LAC,BUF,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,877790,00-0034827,DJ Moore,WR,BUF,LAC,5800.000,Q,11.050,1.800,22.200,0.969,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,880151,00-0034960,Jakobi Meyers,WR,JAX,NE,4800.000,,7.490,0.290,16.590,0.935,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,880557,00-0035535,Darius Slayton,WR,IND,HOU,3500.000,,4.200,0.000,12.900,0.677,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,881058,00-0036345,K.J. Osborn,WR,TEN,NYG,3000.000,,1.030,0.000,5.830,0.288,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,881670,00-0038181,Lucky Jackson,WR,DET,NYJ,3000.000,,0.960,0.000,5.470,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,883259,00-0036182,Nick Westbrook-Ikhine,WR,IND,HOU,3000.000,,0.680,0.000,4.650,0.389,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,883312,00-0037156,Irvin Charles,WR,SEA,WAS,3000.000,IR,0.100,0.000,1.150,0.235,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,884013,00-0034837,Calvin Ridley,WR,TEN,NYG,4000.000,,5.650,0.000,13.910,0.879,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,884080,00-0036415,Van Jefferson,WR,WAS,SEA,3000.000,,1.180,0.000,6.440,0.265,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,910852,00-0035500,Greg Dortch,WR,BUF,LAC,3000.000,,3.650,0.000,10.630,0.813,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,911236,00-0036427,Tyler Johnson,WR,NYJ,DET,3000.000,,1.430,0.000,7.460,0.340,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,911348,00-0036252,Michael Pittman Jr.,WR,PIT,CIN,4700.000,Q,7.830,0.000,17.600,0.902,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,912027,00-0036309,Darnell Mooney,WR,NYG,TEN,4100.000,,4.540,0.000,11.520,0.930,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,920756,00-0036331,Devin Duvernay,WR,ARI,SF,3000.000,,0.310,0.000,4.100,0.840,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,920944,00-0036862,Ben Skowronek,WR,PIT,CIN,3000.000,,0.670,0.000,4.790,0.840,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,921460,00-0037382,Brandon Johnson,WR,PIT,CIN,3000.000,,1.300,0.000,6.890,0.236,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,923412,00-0037545,Rashid Shaheed,WR,SEA,WAS,4200.000,,4.850,0.000,12.320,0.896,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,944826,00-0035676,A.J. Brown,WR,NE,JAX,3000.000,IR,4.720,0.000,19.100,0.386,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,945633,00-0035640,DK Metcalf,WR,PIT,CIN,5400.000,,10.550,1.830,21.200,0.979,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,973935,00-0036407,Jerry Jeudy,WR,CLE,CAR,3800.000,,4.830,0.000,11.970,0.938,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,973949,00-0038679,Tyrell Shavers,WR,BUF,LAC,3000.000,OUT,1.170,0.000,6.420,0.280,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,975387,00-0036165,Isaiah Hodgins,WR,PIT,CIN,3000.000,,0.900,0.000,5.170,0.261,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,976066,00-0036387,Jalen Reagor,WR,MIA,KC,3000.000,,0.770,0.000,4.720,0.289,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,978579,00-0036410,Tee Higgins,WR,CIN,PIT,6100.000,,12.830,1.860,25.600,0.948,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1049915,00-0033589,David Moore,WR,CAR,CLE,3000.000,,0.980,0.000,5.440,0.249,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1056660,00-0036841,Austin Trammell,WR,JAX,NE,3000.000,,0.420,0.000,3.250,0.293,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1056747,00-0036497,Tim Jones,WR,JAX,NE,3000.000,,0.400,0.000,3.020,0.276,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1057484,00-0035891,Cody White,WR,LV,NO,3200.000,,3.680,0.000,10.510,0.842,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1058726,00-0039329,Julian Hicks,WR,SEA,WAS,3000.000,,0.940,0.000,5.350,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1059220,00-0036775,Brandon Smith,WR,PIT,CIN,3000.000,,0.930,0.000,5.300,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1059221,00-0036635,Ihmir Smith-Marsette,WR,ARI,SF,3000.000,,0.440,0.000,3.670,0.357,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1059612,DK-1059612,Joshua Palmer,WR,BUF,LAC,3500.000,,0.940,0.000,5.350,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1062020,00-0036358,CeeDee Lamb,WR,DAL,BAL,7800.000,,16.810,3.400,31.930,0.967,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1062546,00-0036630,Tylan Wallace,WR,CLE,CAR,3000.000,,0.340,0.000,2.860,0.288,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1062765,00-0037837,Calvin Austin III,WR,NYG,TEN,3000.000,IR,1.740,0.000,8.380,0.398,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1063397,00-0035045,D.J. Montgomery,WR,IND,HOU,3000.000,IR,0.040,0.000,0.000,0.009,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1065052,00-0037524,Tay Martin,WR,DET,NYJ,3000.000,,1.940,0.000,7.390,0.777,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1066424,00-0037666,Jalen Tolbert,WR,MIA,KC,3000.000,,1.520,0.000,7.620,0.390,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1067132,00-0038576,Charlie Jones,WR,NYG,TEN,3000.000,,0.300,0.000,3.270,0.380,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1069535,00-0036322,Justin Jefferson,WR,MIN,TB,7500.000,,13.240,2.720,25.590,0.983,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1074698,00-0036554,Nico Collins,WR,HOU,IND,7000.000,OUT,14.040,2.280,27.560,0.953,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1106382,00-0039710,Jeshaun Jones,WR,MIN,TB,3000.000,OUT,0.120,0.000,1.850,0.282,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1107027,00-0037664,Alec Pierce,WR,IND,HOU,5600.000,OUT,4.620,0.000,17.670,0.434,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1107034,00-0036261,Brandon Aiyuk,WR,SF,ARI,3000.000,OUT,0.060,0.000,0.000,0.006,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1107878,00-0036626,Dyami Brown,WR,WAS,SEA,3200.000,,2.840,0.000,8.940,0.836,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1108208,00-0036550,Rashod Bateman,WR,BAL,DAL,4700.000,,5.620,0.000,13.280,0.945,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1109979,00-0036900,Ja'Marr Chase,WR,CIN,PIT,8100.000,,18.510,4.340,34.320,0.983,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1110301,00-0038104,Tyquan Thornton,WR,KC,MIA,3300.000,,3.870,0.000,10.860,0.844,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1113398,00-0039650,Bryce Oliver,WR,HOU,IND,3000.000,,0.470,0.000,3.060,0.247,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1113477,00-0038573,Derius Davis,WR,LAC,BUF,3000.000,,0.580,0.000,4.610,0.845,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1114364,00-0038891,Shedrick Jackson,WR,BAL,DAL,3000.000,,1.430,0.000,7.280,0.402,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1118668,00-0038824,Ryan Miller,WR,MIA,KC,3200.000,Q,2.950,0.000,9.220,0.824,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1121050,00-0038752,Jake Bobo,WR,SEA,WAS,3000.000,IR,0.310,0.000,0.290,0.125,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1121887,00-0038590,Justin Shorter,WR,LV,NO,3000.000,IR,0.040,0.000,0.000,0.098,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1122592,00-0037239,Chris Olave,WR,NO,LV,7200.000,,18.980,4.320,35.260,0.978,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1122653,00-0037816,Romeo Doubs,WR,NE,JAX,5100.000,,10.190,1.470,20.840,0.964,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1123496,00-0036646,Simi Fehoko,WR,ARI,SF,3000.000,,0.670,0.000,4.790,0.676,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1123525,00-0038840,Brycen Tremayne,WR,CAR,CLE,3000.000,,1.040,0.000,5.490,0.828,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1123529,00-0038559,Michael Wilson,WR,ARI,SF,5200.000,,12.540,2.410,24.540,0.978,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1124664,00-0038979,Cedric Tillman,WR,NO,LV,3000.000,,1.230,0.000,6.690,0.324,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1124851,00-0038619,Andrei Iosivas,WR,CIN,PIT,3000.000,OUT,2.890,0.000,9.320,0.779,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1126817,00-0037291,Jalen Nailor,WR,LV,NO,3700.000,,4.530,0.000,11.590,0.916,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1127080,00-0038519,Nikko Remigio,WR,KC,MIA,3000.000,,0.430,0.000,4.320,0.826,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1127106,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,7900.000,,20.310,4.740,37.460,0.978,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1128222,00-0038977,Tank Dell,WR,HOU,IND,3000.000,IR,1.370,0.000,4.960,0.131,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1130213,00-0038647,Ronnie Bell,WR,LV,NO,3000.000,,1.350,0.000,6.990,0.407,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1130526,00-0037231,Kevin Austin Jr.,WR,NO,LV,3000.000,,4.090,0.000,11.190,0.858,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1130603,00-0037261,Khalil Shakir,WR,BUF,LAC,4800.000,,8.750,0.150,19.120,0.911,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1130833,00-0037487,Deven Thompkins,WR,LV,NO,3000.000,,0.490,0.000,4.180,0.476,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1133320,00-0040785,Dohnte Meyers,WR,CIN,PIT,3000.000,,1.460,0.000,6.530,0.707,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1160348,00-0037614,John Metchie III,WR,CAR,CLE,3000.000,,3.660,0.000,10.510,0.835,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1161416,00-0039916,Ricky Pearsall,WR,SF,ARI,3000.000,IR,0.060,0.000,0.000,0.008,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1161661,00-0039816,Anthony Gould,WR,IND,HOU,3000.000,,0.600,0.000,4.640,0.825,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1161739,00-0039052,Trey Palmer,WR,NO,LV,3000.000,,0.520,0.000,3.290,0.247,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1162602,00-0040311,Theo Wease Jr.,WR,LAC,BUF,3000.000,,2.400,0.000,11.360,0.327,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1163445,00-0040337,Eli Pancol,WR,IND,HOU,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1164788,00-0039424,Devaughn Vele,WR,NO,LV,4400.000,,9.700,1.050,20.230,0.948,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1164846,00-0039355,Luke McCaffrey,WR,WAS,SEA,3000.000,,0.370,0.000,0.000,0.084,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1164875,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,4500.000,,10.980,1.710,22.140,0.965,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1164889,00-0037740,Garrett Wilson,WR,NYJ,DET,6300.000,,13.590,2.720,26.290,0.978,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1164979,00-0038563,Tre Tucker,WR,LV,NO,5000.000,,10.680,1.860,21.430,0.978,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1166036,00-0035021,Ashton Dulin,WR,IND,HOU,3200.000,OUT,0.850,0.000,5.230,0.623,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1168410,00-0035645,Gunner Olszewski,WR,NYG,TEN,3000.000,IR,1.530,0.000,7.700,0.387,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1169263,00-0040323,Chandler Brayboy,WR,NE,JAX,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1170916,00-0038740,Jalen Moreno-Cropper,WR,NO,LV,3000.000,,0.110,0.000,1.210,0.236,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1170921,00-0040049,Josh Kelly,WR,HOU,IND,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1172024,00-0037742,Treylon Burks,WR,WAS,SEA,3000.000,,2.300,0.000,7.910,0.835,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1172053,00-0037247,George Pickens,WR,DAL,BAL,6600.000,,11.620,1.870,23.250,0.964,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1172080,00-0039386,Bub Means,WR,CLE,CAR,3000.000,,1.150,0.000,5.770,0.202,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1173255,00-0039880,Malik Washington,WR,MIA,KC,4200.000,,6.910,0.370,15.420,0.951,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1173538,00-0039067,Rashee Rice,WR,KC,MIA,6400.000,,15.120,2.980,29.020,0.970,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1175184,00-0037240,Jameson Williams,WR,DET,NYJ,5400.000,,12.390,2.150,24.490,0.967,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1175693,00-0038621,DeMario Douglas,WR,NE,JAX,3700.000,,4.050,0.000,11.110,0.860,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1176431,00-0039394,Casey Washington,WR,CAR,CLE,3000.000,,0.670,0.000,3.760,0.226,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1176432,00-0039451,Isaiah Williams,WR,NYJ,DET,3300.000,,4.740,0.000,12.410,0.856,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1176733,00-0038728,Jared Wayne,WR,HOU,IND,3100.000,,2.660,0.000,8.790,0.793,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1176782,00-0039062,Jonathan Mingo,WR,DAL,BAL,3000.000,,0.980,0.000,5.570,0.596,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1177053,00-0039064,Zay Flowers,WR,BAL,DAL,6900.000,Q,16.770,3.130,32.110,0.957,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1180321,00-0039342,Xavier Legette,WR,CAR,CLE,3500.000,Q,3.250,0.000,9.500,0.879,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1180329,00-0040431,Dalen Cambre,WR,NYG,TEN,3000.000,,0.140,0.000,2.440,0.339,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1180557,00-0040633,Kyrese Rowan,WR,NO,LV,3000.000,,0.970,0.000,5.510,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1181861,00-0039365,Jacob Cowing,WR,SF,ARI,3300.000,,1.000,0.000,5.430,0.814,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1182695,00-0039623,Mason Tipton,WR,NO,LV,3000.000,OUT,0.920,0.000,5.270,0.263,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1183008,00-0040570,Jeremiah Webb,WR,NE,JAX,3000.000,IR,0.270,0.000,0.000,0.078,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213362,00-0038608,Kayshon Boutte,WR,HOU,IND,4500.000,,4.860,0.000,12.310,0.897,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213388,00-0041272,Ja'Mori Maclin,WR,BUF,LAC,3000.000,,0.940,0.000,5.350,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213442,00-0040120,Jimmy Holiday,WR,KC,MIA,3000.000,IR,0.050,0.000,0.000,0.014,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213636,00-0038618,Xavier Hutchinson,WR,HOU,IND,4000.000,,5.420,0.000,13.180,0.914,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213726,00-0039855,Jalen McMillan,WR,TB,MIN,4100.000,,5.100,0.000,16.480,0.573,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213865,00-0038544,Quentin Johnston,WR,LAC,BUF,4900.000,,7.820,0.620,16.990,0.951,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213897,00-0040419,Garrett Greene,WR,TB,MIN,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213929,00-0041011,E.J. Williams Jr.,WR,CAR,CLE,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214087,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,8600.000,,20.550,4.790,37.880,0.978,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214183,00-0040522,Xavier Restrepo,WR,TEN,NYG,3000.000,,0.900,0.000,5.120,0.252,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214250,00-0038994,Jordan Addison,WR,MIN,TB,4900.000,,5.920,0.280,13.620,0.965,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214405,00-0040184,KeAndre Lambert-Smith,WR,LAC,BUF,3000.000,IR,0.470,0.000,2.270,0.187,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214633,00-0040727,Tre' Harris,WR,LAC,BUF,3900.000,,4.130,0.000,11.000,0.899,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214689,00-0040164,Jaylin Lane,WR,WAS,SEA,3000.000,Q,2.010,0.000,7.360,0.831,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214733,00-0041005,Corey Rucker,WR,LV,NO,3000.000,IR,0.050,0.000,0.000,0.014,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214837,00-0040237,Tez Johnson,WR,TB,MIN,3000.000,,3.250,0.000,9.750,0.833,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215077,00-0038997,Josh Downs,WR,IND,HOU,5700.000,,9.020,1.160,18.850,0.965,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215078,00-0040361,Stephen Gosnell,WR,BUF,LAC,3000.000,,0.940,0.000,5.350,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215102,00-0040705,Chimere Dike,WR,TEN,NYG,3000.000,,4.380,0.000,12.060,0.813,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215291,00-0039920,Malachi Corley,WR,CLE,CAR,3000.000,,1.860,0.000,7.150,0.802,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215305,DK-1215305,Mitch Tinsley,WR,HOU,IND,3000.000,,0.940,0.000,5.380,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215329,00-0040753,Will Sheppard,WR,MIA,KC,3000.000,,0.890,0.000,5.150,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215379,00-0040099,Xavier Guillory,WR,BAL,DAL,3000.000,,0.940,0.000,5.350,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1216288,00-0040563,Efton Chism III,WR,NE,JAX,3000.000,,2.030,0.000,7.450,0.815,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1218643,00-0039915,Ladd McConkey,WR,LAC,BUF,5900.000,,9.900,1.410,20.330,0.965,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1218653,00-0040582,Arian Smith,WR,NYJ,DET,3000.000,IR,0.740,0.000,4.950,0.678,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1218753,00-0039491,Jalen Coker,WR,CAR,CLE,5500.000,Q,13.680,2.180,26.950,0.953,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1222614,00-0040900,Anthony Smith,WR,DAL,BAL,3000.000,,0.940,0.000,5.350,0.266,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1222835,00-0040172,Jordan Watkins,WR,SF,ARI,3100.000,,0.630,0.000,3.640,0.233,2026-09-25T21:22:05+00:00
