draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id,cpt_salary,cpt_draftable_id,tier
153778,356,Steelers,DST,PIT,4600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249925,6900,44249975,
153778,327,Bengals,DST,CIN,5000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249923,7500,44249973,
153778,504436,Chris Boswell,K,PIT,5200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249922,7800,44249972,
153778,1122995,Evan McPherson,K,CIN,5400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249921,8100,44249971,
153778,273278,Josh Johnson,QB,CIN,6000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249918,9000,44249968,
153778,823220,Mason Rudolph,QB,PIT,6000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249916,9000,44249966,
153778,1067089,Sean Clifford,QB,CIN,6000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249917,9000,44249967,
153778,1213782,Will Howard,QB,PIT,6000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249920,9000,44249970,
153778,1379258,Drew Allar,QB,PIT,6000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249919,9000,44249969,
153778,216342,Joe Flacco,QB,CIN,8000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249913,12000,44249963,
153778,213957,Aaron Rodgers,QB,PIT,8800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249911,13200,44249961,
153778,878785,Joe Burrow,QB,CIN,10600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249907,15900,44249957,
153778,1166480,Lew Nichols,RB,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249944,300,44249994,
153778,1213345,Kendall Milton,RB,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249942,300,44249992,
153778,1229055,Kentrel Bullock,RB,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249941,300,44249991,
153778,1244224,Riley Nowakowski,RB,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249943,300,44249993,
153778,1228730,Tahj Brooks,RB,CIN,1400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249935,2100,44249985,
153778,922484,Travis Homer,RB,PIT,2000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249933,3000,44249983,
153778,1395874,Eli Heidenreich,RB,PIT,2400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249932,3600,44249982,
153778,820734,Samaje Perine,RB,CIN,3600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249928,5400,44249978,
153778,933480,Rico Dowdle,RB,PIT,7000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249915,10500,44249965,
153778,1176443,Jaylen Warren,RB,PIT,9400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249909,14100,44249959,
153778,1123379,Chase Brown,RB,CIN,10200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249908,15300,44249958,
153778,660151,Robert Tonyan,TE,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249955,300,44250005,
153778,1181739,William Wagner,TE,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249952,300,44250002,
153778,1286282,Lake McRee,TE,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249953,300,44250003,
153778,1400852,Jack Endries,TE,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249954,300,44250004,
153778,1115394,Tanner Hudson,TE,CIN,400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249940,600,44249990,
153778,1164533,Erick All Jr.,TE,CIN,600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249939,900,44249989,
153778,837824,Drew Sample,TE,CIN,1600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249934,2400,44249984,
153778,1218658,Darnell Washington,TE,PIT,2800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249931,4200,44249981,
153778,836152,Mike Gesicki,TE,CIN,4400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249926,6600,44249976,
153778,1116662,Pat Freiermuth,TE,PIT,4800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249924,7200,44249974,
153778,921460,Brandon Johnson,WR,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249947,300,44249997,
153778,975387,Isaiah Hodgins,WR,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284299,300,44284300,
153778,1059220,Brandon Smith,WR,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249948,300,44249998,
153778,1232057,Ke'Shawn Williams,WR,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249951,300,44250001,
153778,1286662,Jordan Moore,WR,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249945,300,44249995,
153778,1383993,Kaden Wetjen,WR,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249950,300,44250000,
153778,1402692,Noah Thomas,WR,CIN,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249946,300,44249996,
153778,1510975,Cole Burgess,WR,PIT,200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249949,300,44249999,
153778,1133320,Dohnte Meyers,WR,CIN,800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249938,1200,44249988,
153778,920944,Ben Skowronek,WR,PIT,1000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249937,1500,44249987,
153778,1406878,Colbie Young,WR,CIN,1200,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249936,1800,44249986,
153778,1124851,Andrei Iosivas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44249930,4500,44249980,
153778,1229669,Roman Wilson,WR,PIT,3400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249929,5100,44249979,
153778,1380613,Germie Bernard,WR,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249927,6000,44249977,
153778,911348,Michael Pittman Jr.,WR,PIT,7400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249914,11100,44249964,
153778,945633,DK Metcalf,WR,PIT,8400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249912,12600,44249962,
153778,978579,Tee Higgins,WR,CIN,9000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249910,13500,44249960,
153778,1109979,Ja'Marr Chase,WR,CIN,12000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249906,18000,44249956,
153779,338,Colts,DST,IND,3600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249293,5400,44249347,
153779,325,Texans,DST,HOU,4200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249292,6300,44249346,
153779,1180533,Spencer Shrader,K,IND,4800,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249290,7200,44249344,
153779,691032,Ka'imi Fairbairn,K,HOU,5000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249289,7500,44249343,
153779,1060311,Davis Mills,QB,HOU,6000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249285,9000,44249339,
153779,1164951,Graham Mertz,QB,HOU,6000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249284,9000,44249338,
153779,1215022,Anthony Richardson Sr.,QB,IND,6000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249286,9000,44249340,
153779,1290165,Riley Leonard,QB,IND,6000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249283,9000,44249337,
153779,879981,Daniel Jones,QB,IND,9000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249276,13500,44249330,
153779,1214084,C.J. Stroud,QB,HOU,9400,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249275,14100,44249329,
153779,1164137,Jawhar Jordan,RB,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249307,300,44249361,
153779,1215306,Noah Whittington,RB,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249308,300,44249362,
153779,1233297,Anderson Castle,RB,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249306,300,44249360,
153779,1445256,Davon Booth,RB,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249305,300,44249359,
153779,1128295,British Brooks,RB,HOU,400,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249304,600,44249358,
153779,1303569,DJ Giddens,RB,IND,1400,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249300,2100,44249354,
153779,1213794,Seth McGowan,RB,IND,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249294,4800,44249348,
153779,1231652,Woody Marks,RB,HOU,5600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249287,8400,44249341,
153779,946739,David Montgomery,RB,HOU,9600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249274,14400,44249328,
153779,1065406,Jonathan Taylor,RB,IND,10600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249272,15900,44249326,
153779,689689,Pharaoh Brown,TE,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249321,300,44249375,
153779,1121871,Brevin Jordan,TE,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249323,300,44249377,
153779,1121873,Will Mallory,TE,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249325,300,44249379,
153779,1163445,Eli Pancol,TE,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284303,300,44284304,
153779,1175182,Cade Stover,TE,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249319,300,44249373,
153779,1212622,Carson Towt,TE,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249324,300,44249378,
153779,1289220,Zaire Mitchell-Paden,TE,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249322,300,44249376,
153779,1380773,Kenny Fletcher Jr.,TE,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249320,300,44249374,
153779,1271740,Drew Ogletree,TE,IND,600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249303,900,44249357,
153779,712506,Mo Alie-Cox,TE,IND,1000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249302,1500,44249356,
153779,1405857,Marlin Klein,TE,HOU,1200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249301,1800,44249355,
153779,865573,Foster Moreau,TE,HOU,1600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249299,2400,44249353,
153779,830523,Dalton Schultz,TE,HOU,7200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249280,10800,44249334,
153779,1229083,Tyler Warren,TE,IND,8200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249279,12300,44249333,
153779,883259,Nick Westbrook-Ikhine,WR,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249315,300,44249369,
153779,1063397,D.J. Montgomery,WR,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249316,300,44249370,
153779,1113398,Bryce Oliver,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249310,300,44249364,
153779,1128222,Tank Dell,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249318,300,44249372,
153779,1161661,Anthony Gould,WR,IND,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249314,300,44249368,
153779,1170921,Josh Kelly,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249311,300,44249365,
153779,1215305,Mitch Tinsley,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249312,300,44249366,
153779,1274492,Jayden Higgins,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249317,300,44249371,
153779,1286652,Lewis Bond,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249309,300,44249363,
153779,1322238,Daniel Sobkowicz,WR,HOU,200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249313,300,44249367,
153779,1176733,Jared Wayne,WR,HOU,2000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249298,3000,44249352,
153779,1287798,Deion Burks,WR,IND,2400,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249297,3600,44249351,
153779,1166036,Ashton Dulin,WR,IND,2800,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249296,4200,44249350,
153779,748554,Laquon Treadwell,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249295,4500,44249349,
153779,880557,Darius Slayton,WR,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44270353,6000,44270354,
153779,1286370,Jaylin Noel,WR,HOU,4600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249291,6900,44249345,
153779,1213636,Xavier Hutchinson,WR,HOU,5400,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249288,8100,44249342,
153779,557210,Keenan Allen,WR,IND,6200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249282,9300,44249336,
153779,1213362,Kayshon Boutte,WR,HOU,6600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249281,9900,44249335,
153779,1107027,Alec Pierce,WR,IND,8600,HOU @ IND,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44249278,12900,44249332,
153779,1215077,Josh Downs,WR,IND,8800,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249277,13200,44249331,
153779,1074698,Nico Collins,WR,HOU,10000,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249273,15000,44249327,
153780,345,Dolphins,DST,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249401,4500,44249456,
153780,339,Chiefs,DST,KC,5600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249393,8400,44249448,
153780,732774,Zane Gonzalez,K,MIA,4800,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249396,7200,44249451,
153780,1065025,Riley Patterson,K,MIA,4800,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249395,7200,44249450,
153780,748560,Harrison Butker,K,KC,5000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249394,7500,44249449,
153780,1110681,Justin Fields,QB,KC,6000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249391,9000,44249446,
153780,1213386,Brady Cook,QB,MIA,6000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249388,9000,44249443,
153780,1286037,Garrett Nussmeier,QB,KC,6000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249389,9000,44249444,
153780,1287826,Kyle McCord,QB,MIA,6000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249390,9000,44249445,
153780,976323,Malik Willis,QB,MIA,9000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249384,13500,44249439,
153780,839031,Patrick Mahomes,QB,KC,10600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249381,15900,44249436,
153780,1057725,Carlos Washington Jr.,RB,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249416,300,44249471,
153780,1130245,Ben VanSumeren,RB,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249418,300,44249473,
153780,1214132,Nate Carter,RB,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249415,300,44249470,
153780,1319185,Jarquez Hunter,RB,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249414,300,44249469,
153780,1327875,DJ Herman,RB,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249413,300,44249468,
153780,1377757,Jaydn Ott,RB,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249417,300,44249472,
153780,1313668,Brashard Smith,RB,KC,400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249412,600,44249467,
153780,1377766,Ollie Gordon II,RB,MIA,1400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249408,2100,44249463,
153780,1286513,Jaylen Wright,RB,MIA,2400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249403,3600,44249458,
153780,1379251,Emmett Johnson,RB,KC,3400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249400,5100,44249455,
153780,1231820,De'Von Achane,RB,MIA,10000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249382,15000,44249437,
153780,1164402,Kenneth Walker III,RB,KC,11400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249380,17100,44249435,
153780,472623,James Winchester,TE,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249427,300,44249482,
153780,1061591,Cal Adomitis,TE,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249429,300,44249484,
153780,1108526,Thomas Odukoya,TE,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249428,300,44249483,
153780,1122692,Cole Turner,TE,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249430,300,44249485,
153780,1163272,Jared Wiley,TE,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249432,300,44249487,
153780,1288387,John Michael Gyllenborg,TE,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249431,300,44249486,
153780,1290014,Seydou Traore,TE,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249434,300,44249489,
153780,1317191,Tre Watson,TE,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249426,300,44249481,
153780,1321309,Luke Basso,TE,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284301,300,44284302,
153780,1405928,Justin Joly,TE,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249433,300,44249488,
153780,1287639,Jake Briningstool,TE,KC,600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249411,900,44249466,
153780,1322367,Will Kacmarek,TE,MIA,1600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249407,2400,44249462,
153780,1056981,Noah Gray,TE,KC,2000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249405,3000,44249460,
153780,1128085,Greg Dulcich,TE,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249398,6000,44249453,
153780,448240,Travis Kelce,TE,KC,7400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249385,11100,44249440,
153780,976066,Jalen Reagor,WR,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249422,300,44249477,
153780,1127080,Nikko Remigio,WR,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249425,300,44249480,
153780,1213442,Jimmy Holiday,WR,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249423,300,44249478,
153780,1215329,Will Sheppard,WR,MIA,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249420,300,44249475,
153780,1339352,Jeff Caldwell,WR,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249424,300,44249479,
153780,1379261,Omari Evans,WR,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249421,300,44249476,
153780,1405106,Andrew Armstrong,WR,KC,200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249419,300,44249474,
153780,1403491,Jalen Royals,WR,KC,1000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249410,1500,44249465,
153780,1399272,Kevin Coleman Jr.,WR,MIA,1200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249409,1800,44249464,
153780,1066424,Jalen Tolbert,WR,MIA,1800,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249406,2700,44249461,
153780,1118668,Ryan Miller,WR,MIA,2200,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249404,3300,44249459,
153780,1382670,Cyrus Allen,WR,KC,2600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249402,3900,44249457,
153780,1110301,Tyquan Thornton,WR,KC,3800,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249399,5700,44249454,
153780,1389700,Chris Bell,WR,MIA,4400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249397,6600,44249452,
153780,1394798,Caleb Douglas,WR,MIA,5800,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249392,8700,44249447,
153780,1173255,Malik Washington,WR,MIA,6200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249387,9300,44249442,
153780,1326638,Xavier Worthy,WR,KC,6400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249386,9600,44249441,
153780,1173538,Rashee Rice,WR,KC,9400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249383,14100,44249438,
153781,363,Commanders,DST,WAS,3200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249515,4800,44249570,
153781,361,Seahawks,DST,SEA,5800,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249504,8700,44249559,
153781,1383992,Drew Stevens,K,WAS,4800,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249508,7200,44249563,
