draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at
153771,1326555,Bauer Sharp,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1326628,Ja'Tavion Sanders,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1378156,Sam Roush,TE,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1379995,Evan Svoboda,TE,LAC,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1380368,Tanner Koziol,TE,JAX,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1380773,Kenny Fletcher Jr.,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1381105,Oscar Delp,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1381263,Mason Taylor,TE,NYJ,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,D,False,2026-09-24T14:50:53+00:00
153771,1381307,Jaren Kanak,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1384626,Carsen Ryan,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1400852,Jack Endries,TE,CIN,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1401683,Max Klare,TE,LAR,2500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1404295,Ty Pezza,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1405857,Marlin Klein,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1405928,Justin Joly,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1443955,Hayden Large,TE,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1461173,Dallen Bentley,TE,DEN,2500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1468632,Carter Runyon,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,740704,Johnny Mundt,TE,PHI,2600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,837824,Drew Sample,TE,CIN,2600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1228920,Ben Sinnott,TE,WAS,2600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,832098,David Njoku,TE,LAC,2700,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1214414,Theo Johnson,TE,NYG,2700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286179,Terrance Ferguson,TE,LAR,2700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,884083,Dawson Knox,TE,BUF,2800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1218658,Darnell Washington,TE,PIT,2800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,604176,Tyler Higbee,TE,LAR,2900,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286438,Gunnar Helm,TE,TEN,2900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1403969,Eli Raridon,TE,NE,2900,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1056981,Noah Gray,TE,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1066765,Cole Kmet,TE,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1128085,Greg Dulcich,TE,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,503177,Zach Ertz,TE,PHI,3100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,749185,Evan Engram,TE,DEN,3100,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1049263,Cade Otton,TE,TB,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229503,AJ Barner,TE,SEA,3100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,923911,Noah Fant,TE,NO,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,923915,T.J. Hockenson,TE,MIN,3200,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1060312,Colby Parkinson,TE,LAR,3200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,836152,Mike Gesicki,TE,CIN,3300,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1232592,Michael Mayer,TE,LV,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,600191,Darren Waller,TE,CAR,3400,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164940,Brenton Strange,TE,JAX,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1325624,Oronde Gadsden II,TE,LAC,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1444547,Kenyon Sadiq,TE,NYJ,3500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1106374,Chig Okonkwo,TE,WAS,3600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,884609,Juwan Johnson,TE,NO,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1116662,Pat Freiermuth,TE,PIT,3800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,744425,Hunter Henry,TE,NE,3900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1394752,Harold Fannin Jr.,TE,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1065361,Jake Ferguson,TE,DAL,4100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,830523,Dalton Schultz,TE,HOU,4200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1168926,Sam LaPorta,TE,DET,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,820699,Mark Andrews,TE,BAL,4400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,448240,Travis Kelce,TE,KC,4500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,791365,Dallas Goedert,TE,PHI,4600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,D,False,2026-09-24T14:50:53+00:00
153771,1125111,Isaiah Likely,TE,NYG,4700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,733672,George Kittle,TE,SF,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1378821,Colston Loveland,TE,CHI,5000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229083,Tyler Warren,TE,IND,5300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1135513,Dalton Kincaid,TE,BUF,5500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1285917,Brock Bowers,TE,LV,6600,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1108161,Trey McBride,TE,ARI,6700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,691278,Sterling Shepard,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,742382,Marquez Valdes-Scantling,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,749681,River Cracraft,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,757521,KhaDarel Hodge,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,820866,Braxton Berrios,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,835861,Trent Sherfield Sr.,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,837087,Tom Kennedy,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,838179,Tim Patrick,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,865801,Christian Kirk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,865958,KaVontae Turpin,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,866578,Scotty Miller,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,866973,David Sills V,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,877654,Gary Jennings,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,881058,K.J. Osborn,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,881670,Lucky Jackson,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,882718,Britain Covey,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,883259,Nick Westbrook-Ikhine,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,883312,Irvin Charles,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,884080,Van Jefferson,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,884315,Alex Bachman,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,910852,Greg Dortch,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,911236,Tyler Johnson,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,920482,Michael Bandy,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,920756,Devin Duvernay,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,920758,Lil'Jordan Humphrey,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,920944,Ben Skowronek,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,921460,Brandon Johnson,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,944826,A.J. Brown,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,973949,Tyrell Shavers,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,976066,Jalen Reagor,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1049915,David Moore,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1056660,Austin Trammell,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1056747,Tim Jones,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1058726,Julian Hicks,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1059220,Brandon Smith,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1062546,Tylan Wallace,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1062765,Calvin Austin III,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1063397,D.J. Montgomery,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1065052,Tay Martin,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1066424,Jalen Tolbert,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1067132,Charlie Jones,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1106382,Jeshaun Jones,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1107034,Brandon Aiyuk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1113398,Bryce Oliver,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1113477,Derius Davis,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1121050,Jake Bobo,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1121887,Justin Shorter,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1123496,Simi Fehoko,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1123525,Brycen Tremayne,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1124664,Cedric Tillman,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1124851,Andrei Iosivas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1127080,Nikko Remigio,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1128222,Tank Dell,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1128783,Elijah Moore,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1130213,Ronnie Bell,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1130526,Kevin Austin Jr.,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1130833,Deven Thompkins,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1133320,Dohnte Meyers,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1137635,Xavier Smith,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1160348,John Metchie III,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1161416,Ricky Pearsall,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1161661,Anthony Gould,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1161739,Trey Palmer,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1162602,Theo Wease Jr.,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164846,Luke McCaffrey,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1168410,Gunner Olszewski,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1169263,Chandler Brayboy,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1170916,Jalen Moreno-Cropper,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1170921,Josh Kelly,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1172024,Treylon Burks,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1172080,Bub Means,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1176431,Casey Washington,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1176782,Jonathan Mingo,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1177970,Xavier Gipson,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1180329,Dalen Cambre,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1180557,Kyrese Rowan,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1182695,Mason Tipton,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1183008,Jeremiah Webb,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1213388,Ja'Mori Maclin,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213442,Jimmy Holiday,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1213486,Johnny Wilson,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1213897,Garrett Greene,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213929,E.J. Williams Jr.,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214183,Xavier Restrepo,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214405,KeAndre Lambert-Smith,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1214689,Jaylin Lane,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1214733,Corey Rucker,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1214837,Tez Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215078,Stephen Gosnell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215102,Chimere Dike,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215291,Malachi Corley,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215305,Mitch Tinsley,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215329,Will Sheppard,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215379,Xavier Guillory,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1216288,Efton Chism III,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1218653,Arian Smith,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1222614,Anthony Smith,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1223301,Jalen Brooks,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1223393,Tory Horton,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1226616,CJ Daniels,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1226657,Trayvon Rudolph,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1228631,Trebor Pena,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1228728,Myles Price,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229386,Brennan Presley,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229846,Ricky White III,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229869,Montorie Foster Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1231033,LaJohntay Wester,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1232057,Ke'Shawn Williams,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1232892,Jalin Hyatt,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1272873,Michael Briscoe,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1274492,Jayden Higgins,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1286164,Dont'e Thornton Jr.,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1286417,JP Richardson,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286480,Dominic Lovett,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286652,Lewis Bond,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286662,Jordan Moore,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286818,De'Zhaun Stribling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1286854,Malik McClain,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287587,Tai Felton,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287810,Harrison Wallace III,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1288045,Will Pauling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1289332,Konata Mumpfield,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1290418,Dean Patterson IV,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1321260,Jaden Bradley,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1322238,Daniel Sobkowicz,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1322393,Jimmy Horn Jr.,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1322612,Ja'seem Reed,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
