game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
2022_18_HOU_IND,nfl,2022,18,regular,total,7.028,0.551,1.000,
2022_18_KC_LV,nfl,2022,18,regular,margin,4.262,0.662,0.000,
2022_18_KC_LV,nfl,2022,18,regular,total,2.513,0.518,0.000,
2022_18_LAC_DEN,nfl,2022,18,regular,margin,10.589,0.799,1.000,
2022_18_LAC_DEN,nfl,2022,18,regular,total,4.859,0.536,1.000,
2022_18_LA_SEA,nfl,2022,18,regular,margin,2.539,0.582,1.000,
2022_18_LA_SEA,nfl,2022,18,regular,total,5.205,0.538,0.000,
2022_18_MIN_CHI,nfl,2022,18,regular,margin,4.471,0.642,0.000,
2022_18_MIN_CHI,nfl,2022,18,regular,total,10.161,0.573,0.000,
2022_18_NE_BUF,nfl,2022,18,regular,margin,0.079,0.540,0.000,
2022_18_NE_BUF,nfl,2022,18,regular,total,0.973,0.507,1.000,
2022_18_NYG_PHI,nfl,2022,18,regular,margin,10.082,0.773,1.000,
2022_18_NYG_PHI,nfl,2022,18,regular,total,3.088,0.523,0.000,
2022_18_NYJ_MIA,nfl,2022,18,regular,margin,1.387,0.564,0.000,
2022_18_NYJ_MIA,nfl,2022,18,regular,total,4.446,0.533,0.000,
2022_18_TB_ATL,nfl,2022,18,regular,margin,8.362,0.745,0.000,
2022_18_TB_ATL,nfl,2022,18,regular,total,5.761,0.542,1.000,
2022_18_TEN_JAX,nfl,2022,18,regular,margin,3.107,0.588,0.000,
2022_18_TEN_JAX,nfl,2022,18,regular,total,2.233,0.517,0.000,
2022_19_BAL_CIN,nfl,2022,19,postseason,margin,1.921,0.515,0.000,
2022_19_BAL_CIN,nfl,2022,19,postseason,total,3.180,0.523,1.000,
2022_19_DAL_TB,nfl,2022,19,postseason,margin,4.123,0.652,1.000,
2022_19_DAL_TB,nfl,2022,19,postseason,total,4.759,0.534,0.000,
2022_19_LAC_JAX,nfl,2022,19,postseason,margin,3.520,0.582,1.000,
2022_19_LAC_JAX,nfl,2022,19,postseason,total,1.186,0.509,1.000,
2022_19_MIA_BUF,nfl,2022,19,postseason,margin,3.638,0.612,1.000,
2022_19_MIA_BUF,nfl,2022,19,postseason,total,4.615,0.533,1.000,
2022_19_NYG_MIN,nfl,2022,19,postseason,margin,1.229,0.503,0.000,
2022_19_NYG_MIN,nfl,2022,19,postseason,total,2.392,0.517,1.000,
2022_19_SEA_SF,nfl,2022,19,postseason,margin,1.033,0.559,0.000,
2022_19_SEA_SF,nfl,2022,19,postseason,total,3.011,0.522,1.000,
2022_20_CIN_BUF,nfl,2022,20,postseason,margin,2.234,0.578,1.000,
2022_20_CIN_BUF,nfl,2022,20,postseason,total,2.734,0.520,0.000,
2022_20_DAL_SF,nfl,2022,20,postseason,margin,0.277,0.531,0.000,
2022_20_DAL_SF,nfl,2022,20,postseason,total,0.652,0.505,1.000,
2022_20_JAX_KC,nfl,2022,20,postseason,margin,3.755,0.642,1.000,
2022_20_JAX_KC,nfl,2022,20,postseason,total,2.524,0.518,1.000,
2022_20_NYG_PHI,nfl,2022,20,postseason,margin,2.640,0.621,0.000,
2022_20_NYG_PHI,nfl,2022,20,postseason,total,0.502,0.504,1.000,
2022_21_CIN_KC,nfl,2022,21,postseason,margin,1.790,0.521,0.000,
2022_21_CIN_KC,nfl,2022,21,postseason,total,1.190,0.509,1.000,
2022_21_SF_PHI,nfl,2022,21,postseason,margin,4.986,0.608,0.000,
2022_21_SF_PHI,nfl,2022,21,postseason,total,0.242,0.502,0.000,
2022_22_KC_PHI,nfl,2022,22,postseason,margin,0.888,0.549,0.000,
2022_22_KC_PHI,nfl,2022,22,postseason,total,0.829,0.506,1.000,
2023_01_ARI_WAS,nfl,2023,1,regular,margin,0.610,0.549,1.000,
2023_01_ARI_WAS,nfl,2023,1,regular,total,4.224,0.511,0.000,
2023_01_BUF_NYJ,nfl,2023,1,regular,margin,0.179,0.525,0.000,
2023_01_BUF_NYJ,nfl,2023,1,regular,total,0.988,0.503,0.000,
2023_01_CAR_ATL,nfl,2023,1,regular,margin,3.542,0.628,0.000,
2023_01_CAR_ATL,nfl,2023,1,regular,total,6.632,0.517,0.000,
2023_01_CIN_CLE,nfl,2023,1,regular,margin,2.390,0.586,0.000,
2023_01_CIN_CLE,nfl,2023,1,regular,total,0.690,0.502,1.000,
2023_01_DAL_NYG,nfl,2023,1,regular,margin,0.961,0.510,1.000,
2023_01_DAL_NYG,nfl,2023,1,regular,total,3.181,0.508,0.000,
2023_01_DET_KC,nfl,2023,1,regular,margin,0.307,0.514,1.000,
2023_01_DET_KC,nfl,2023,1,regular,total,2.616,0.506,1.000,
2023_01_GB_CHI,nfl,2023,1,regular,margin,3.783,0.593,1.000,
2023_01_GB_CHI,nfl,2023,1,regular,total,2.507,0.507,1.000,
2023_01_HOU_BAL,nfl,2023,1,regular,margin,3.604,0.629,0.000,
2023_01_HOU_BAL,nfl,2023,1,regular,total,1.183,0.503,0.000,
2023_01_JAX_IND,nfl,2023,1,regular,margin,1.263,0.558,0.000,
2023_01_JAX_IND,nfl,2023,1,regular,total,2.698,0.507,1.000,
2023_01_LA_SEA,nfl,2023,1,regular,margin,3.734,0.631,1.000,
2023_01_LA_SEA,nfl,2023,1,regular,total,0.876,0.502,0.000,
2023_01_LV_DEN,nfl,2023,1,regular,margin,5.418,0.651,1.000,
2023_01_LV_DEN,nfl,2023,1,regular,total,3.741,0.509,0.000,
2023_01_MIA_LAC,nfl,2023,1,regular,margin,2.698,0.573,1.000,
2023_01_MIA_LAC,nfl,2023,1,regular,total,0.980,0.502,0.000,
2023_01_PHI_NE,nfl,2023,1,regular,margin,0.374,0.507,0.000,
2023_01_PHI_NE,nfl,2023,1,regular,total,2.353,0.506,1.000,
2023_01_SF_PIT,nfl,2023,1,regular,margin,1.437,0.564,1.000,
2023_01_SF_PIT,nfl,2023,1,regular,total,2.348,0.506,0.000,
2023_01_TB_MIN,nfl,2023,1,regular,margin,1.507,0.567,1.000,
2023_01_TB_MIN,nfl,2023,1,regular,total,4.024,0.510,0.000,
2023_01_TEN_NO,nfl,2023,1,regular,margin,1.473,0.536,1.000,
2023_01_TEN_NO,nfl,2023,1,regular,total,2.663,0.507,0.000,
2023_02_BAL_CIN,nfl,2023,2,regular,margin,3.862,0.640,1.000,
2023_02_BAL_CIN,nfl,2023,2,regular,total,1.573,0.504,0.000,
2023_02_CHI_TB,nfl,2023,2,regular,margin,2.270,0.608,1.000,
2023_02_CHI_TB,nfl,2023,2,regular,total,3.023,0.508,1.000,
2023_02_CLE_PIT,nfl,2023,2,regular,margin,0.088,0.535,0.000,
2023_02_CLE_PIT,nfl,2023,2,regular,total,2.752,0.507,1.000,
2023_02_GB_ATL,nfl,2023,2,regular,margin,3.649,0.601,1.000,
2023_02_GB_ATL,nfl,2023,2,regular,total,4.283,0.511,1.000,
2023_02_IND_HOU,nfl,2023,2,regular,margin,1.278,0.525,0.000,
2023_02_IND_HOU,nfl,2023,2,regular,total,4.915,0.513,1.000,
2023_02_KC_JAX,nfl,2023,2,regular,margin,1.292,0.558,0.000,
2023_02_KC_JAX,nfl,2023,2,regular,total,1.965,0.505,1.000,
2023_02_LAC_TEN,nfl,2023,2,regular,margin,1.975,0.529,1.000,
2023_02_LAC_TEN,nfl,2023,2,regular,total,0.034,0.500,1.000,
2023_02_LV_BUF,nfl,2023,2,regular,margin,4.920,0.688,0.000,
2023_02_LV_BUF,nfl,2023,2,regular,total,1.070,0.503,1.000,
2023_02_MIA_NE,nfl,2023,2,regular,margin,1.037,0.507,0.000,
2023_02_MIA_NE,nfl,2023,2,regular,total,0.265,0.501,0.000,
2023_02_MIN_PHI,nfl,2023,2,regular,margin,0.475,0.503,0.500,
2023_02_MIN_PHI,nfl,2023,2,regular,total,0.463,0.501,1.000,
2023_02_NO_CAR,nfl,2023,2,regular,margin,1.814,0.549,0.500,
2023_02_NO_CAR,nfl,2023,2,regular,total,1.872,0.505,0.000,
2023_02_NYG_ARI,nfl,2023,2,regular,margin,4.164,0.639,1.000,
2023_02_NYG_ARI,nfl,2023,2,regular,total,3.858,0.510,1.000,
2023_02_NYJ_DAL,nfl,2023,2,regular,margin,1.883,0.597,0.000,
2023_02_NYJ_DAL,nfl,2023,2,regular,total,7.319,0.519,1.000,
2023_02_SEA_DET,nfl,2023,2,regular,margin,0.140,0.525,1.000,
2023_02_SEA_DET,nfl,2023,2,regular,total,1.299,0.503,1.000,
2023_02_SF_LA,nfl,2023,2,regular,margin,4.331,0.680,1.000,
2023_02_SF_LA,nfl,2023,2,regular,total,1.494,0.504,1.000,
2023_02_WAS_DEN,nfl,2023,2,regular,margin,5.147,0.675,1.000,
2023_02_WAS_DEN,nfl,2023,2,regular,total,3.065,0.508,1.000,
2023_03_ATL_DET,nfl,2023,3,regular,margin,0.913,0.520,0.000,
2023_03_ATL_DET,nfl,2023,3,regular,total,1.813,0.505,0.000,
2023_03_BUF_WAS,nfl,2023,3,regular,margin,1.794,0.562,0.000,
2023_03_BUF_WAS,nfl,2023,3,regular,total,4.150,0.510,0.000,
2023_03_CAR_SEA,nfl,2023,3,regular,margin,2.811,0.597,0.000,
2023_03_CAR_SEA,nfl,2023,3,regular,total,4.820,0.512,1.000,
2023_03_CHI_KC,nfl,2023,3,regular,margin,1.885,0.557,0.000,
2023_03_CHI_KC,nfl,2023,3,regular,total,1.352,0.503,0.000,
2023_03_DAL_ARI,nfl,2023,3,regular,margin,1.354,0.534,0.000,
2023_03_DAL_ARI,nfl,2023,3,regular,total,3.202,0.508,1.000,
2023_03_DEN_MIA,nfl,2023,3,regular,margin,1.142,0.545,0.000,
2023_03_DEN_MIA,nfl,2023,3,regular,total,0.030,0.500,1.000,
2023_03_HOU_JAX,nfl,2023,3,regular,margin,1.167,0.582,1.000,
2023_03_HOU_JAX,nfl,2023,3,regular,total,0.453,0.501,1.000,
2023_03_IND_BAL,nfl,2023,3,regular,margin,1.402,0.588,1.000,
2023_03_IND_BAL,nfl,2023,3,regular,total,3.495,0.509,0.000,
2023_03_LAC_MIN,nfl,2023,3,regular,margin,1.476,0.524,1.000,
2023_03_LAC_MIN,nfl,2023,3,regular,total,2.104,0.505,1.000,
2023_03_LA_CIN,nfl,2023,3,regular,margin,1.794,0.547,0.500,
2023_03_LA_CIN,nfl,2023,3,regular,total,0.366,0.501,1.000,
2023_03_NE_NYJ,nfl,2023,3,regular,margin,2.179,0.536,0.000,
2023_03_NE_NYJ,nfl,2023,3,regular,total,1.593,0.505,0.000,
2023_03_NO_GB,nfl,2023,3,regular,margin,2.960,0.572,1.000,
2023_03_NO_GB,nfl,2023,3,regular,total,0.352,0.501,1.000,
2023_03_NYG_SF,nfl,2023,3,regular,margin,0.807,0.565,0.000,
2023_03_NYG_SF,nfl,2023,3,regular,total,0.367,0.501,1.000,
2023_03_PHI_TB,nfl,2023,3,regular,margin,1.067,0.543,0.000,
2023_03_PHI_TB,nfl,2023,3,regular,total,3.517,0.509,0.000,
2023_03_PIT_LV,nfl,2023,3,regular,margin,2.186,0.558,1.000,
2023_03_PIT_LV,nfl,2023,3,regular,total,2.968,0.508,0.000,
2023_03_TEN_CLE,nfl,2023,3,regular,margin,1.715,0.577,0.000,
2023_03_TEN_CLE,nfl,2023,3,regular,total,5.022,0.513,0.000,
2023_04_ARI_SF,nfl,2023,4,regular,margin,4.637,0.647,0.000,
2023_04_ARI_SF,nfl,2023,4,regular,total,0.520,0.501,0.000,
2023_04_ATL_JAX,nfl,2023,4,regular,margin,3.437,0.629,0.000,
2023_04_ATL_JAX,nfl,2023,4,regular,total,0.452,0.501,0.000,
2023_04_BAL_CLE,nfl,2023,4,regular,margin,3.337,0.578,0.000,
2023_04_BAL_CLE,nfl,2023,4,regular,total,3.895,0.510,0.000,
2023_04_CIN_TEN,nfl,2023,4,regular,margin,0.244,0.540,0.000,
2023_04_CIN_TEN,nfl,2023,4,regular,total,1.818,0.505,0.000,
2023_04_DEN_CHI,nfl,2023,4,regular,margin,1.654,0.544,0.500,
2023_04_DEN_CHI,nfl,2023,4,regular,total,1.508,0.504,1.000,
2023_04_DET_GB,nfl,2023,4,regular,margin,2.023,0.531,0.000,
2023_04_DET_GB,nfl,2023,4,regular,total,0.541,0.501,1.000,
2023_04_KC_NYJ,nfl,2023,4,regular,margin,2.765,0.605,1.000,
2023_04_KC_NYJ,nfl,2023,4,regular,total,0.800,0.502,1.000,
2023_04_LA_IND,nfl,2023,4,regular,margin,0.523,0.530,1.000,
2023_04_LA_IND,nfl,2023,4,regular,total,1.411,0.504,1.000,
2023_04_LV_LAC,nfl,2023,4,regular,margin,2.908,0.617,0.500,
2023_04_LV_LAC,nfl,2023,4,regular,total,0.936,0.502,0.000,
2023_04_MIA_BUF,nfl,2023,4,regular,margin,0.626,0.519,1.000,
2023_04_MIA_BUF,nfl,2023,4,regular,total,0.130,0.500,0.000,
2023_04_MIN_CAR,nfl,2023,4,regular,margin,3.750,0.633,0.000,
2023_04_MIN_CAR,nfl,2023,4,regular,total,0.629,0.502,0.000,
2023_04_NE_DAL,nfl,2023,4,regular,margin,0.834,0.511,1.000,
2023_04_NE_DAL,nfl,2023,4,regular,total,3.745,0.509,0.000,
2023_04_PIT_HOU,nfl,2023,4,regular,margin,2.434,0.568,1.000,
2023_04_PIT_HOU,nfl,2023,4,regular,total,2.414,0.506,0.000,
2023_04_SEA_NYG,nfl,2023,4,regular,margin,0.245,0.538,1.000,
2023_04_SEA_NYG,nfl,2023,4,regular,total,0.590,0.502,0.000,
2023_04_TB_NO,nfl,2023,4,regular,margin,1.142,0.558,1.000,
2023_04_TB_NO,nfl,2023,4,regular,total,0.576,0.502,0.000,
2023_04_WAS_PHI,nfl,2023,4,regular,margin,0.524,0.536,1.000,
2023_04_WAS_PHI,nfl,2023,4,regular,total,3.719,0.509,1.000,
2023_05_BAL_PIT,nfl,2023,5,regular,margin,1.233,0.518,0.000,
2023_05_BAL_PIT,nfl,2023,5,regular,total,0.983,0.503,0.000,
2023_05_CAR_DET,nfl,2023,5,regular,margin,1.530,0.567,0.000,
2023_05_CAR_DET,nfl,2023,5,regular,total,4.166,0.510,1.000,
2023_05_CHI_WAS,nfl,2023,5,regular,margin,1.091,0.522,0.000,
2023_05_CHI_WAS,nfl,2023,5,regular,total,2.106,0.505,1.000,
2023_05_CIN_ARI,nfl,2023,5,regular,margin,0.647,0.514,0.000,
2023_05_CIN_ARI,nfl,2023,5,regular,total,0.012,0.500,1.000,
2023_05_DAL_SF,nfl,2023,5,regular,margin,3.682,0.635,0.000,
2023_05_DAL_SF,nfl,2023,5,regular,total,1.626,0.504,1.000,
2023_05_GB_LV,nfl,2023,5,regular,margin,2.077,0.542,0.000,
2023_05_GB_LV,nfl,2023,5,regular,total,2.244,0.506,0.000,
2023_05_HOU_ATL,nfl,2023,5,regular,margin,4.168,0.587,1.000,
2023_05_HOU_ATL,nfl,2023,5,regular,total,1.105,0.503,0.000,
2023_05_JAX_BUF,nfl,2023,5,regular,margin,3.537,0.601,0.000,
2023_05_JAX_BUF,nfl,2023,5,regular,total,2.430,0.506,1.000,
2023_05_KC_MIN,nfl,2023,5,regular,margin,2.024,0.542,1.000,
2023_05_KC_MIN,nfl,2023,5,regular,total,2.276,0.506,1.000,
2023_05_NO_NE,nfl,2023,5,regular,margin,2.104,0.523,1.000,
2023_05_NO_NE,nfl,2023,5,regular,total,1.006,0.502,1.000,
2023_05_NYG_MIA,nfl,2023,5,regular,margin,1.881,0.566,0.000,
2023_05_NYG_MIA,nfl,2023,5,regular,total,0.990,0.503,0.000,
2023_05_NYJ_DEN,nfl,2023,5,regular,margin,4.619,0.601,1.000,
2023_05_NYJ_DEN,nfl,2023,5,regular,total,0.659,0.501,0.000,
2023_05_PHI_LA,nfl,2023,5,regular,margin,1.340,0.559,0.000,
2023_05_PHI_LA,nfl,2023,5,regular,total,0.210,0.500,1.000,
2023_05_TEN_IND,nfl,2023,5,regular,margin,2.016,0.531,1.000,
2023_05_TEN_IND,nfl,2023,5,regular,total,0.475,0.501,0.000,
2023_06_ARI_LA,nfl,2023,6,regular,margin,0.245,0.538,0.000,
2023_06_ARI_LA,nfl,2023,6,regular,total,1.796,0.504,1.000,
2023_06_BAL_TEN,nfl,2023,6,regular,margin,2.004,0.569,0.000,
2023_06_BAL_TEN,nfl,2023,6,regular,total,3.040,0.507,1.000,
2023_06_CAR_MIA,nfl,2023,6,regular,margin,4.622,0.642,0.000,
2023_06_CAR_MIA,nfl,2023,6,regular,total,1.105,0.503,1.000,
2023_06_DAL_LAC,nfl,2023,6,regular,margin,1.894,0.576,1.000,
2023_06_DAL_LAC,nfl,2023,6,regular,total,1.614,0.504,0.000,
2023_06_DEN_KC,nfl,2023,6,regular,margin,2.578,0.542,1.000,
2023_06_DEN_KC,nfl,2023,6,regular,total,1.672,0.504,0.000,
2023_06_DET_TB,nfl,2023,6,regular,margin,0.044,0.505,1.000,
2023_06_DET_TB,nfl,2023,6,regular,total,0.408,0.501,0.000,
2023_06_IND_JAX,nfl,2023,6,regular,margin,0.619,0.542,0.000,
2023_06_IND_JAX,nfl,2023,6,regular,total,2.001,0.505,1.000,
2023_06_MIN_CHI,nfl,2023,6,regular,margin,0.761,0.530,1.000,
2023_06_MIN_CHI,nfl,2023,6,regular,total,1.044,0.503,0.000,
2023_06_NE_LV,nfl,2023,6,regular,margin,1.117,0.542,1.000,
2023_06_NE_LV,nfl,2023,6,regular,total,1.851,0.505,0.000,
2023_06_NO_HOU,nfl,2023,6,regular,margin,1.660,0.526,1.000,
2023_06_NO_HOU,nfl,2023,6,regular,total,1.279,0.503,0.000,
2023_06_NYG_BUF,nfl,2023,6,regular,margin,0.146,0.502,0.000,
2023_06_NYG_BUF,nfl,2023,6,regular,total,1.167,0.503,0.000,
2023_06_PHI_NYJ,nfl,2023,6,regular,margin,0.928,0.541,1.000,
2023_06_PHI_NYJ,nfl,2023,6,regular,total,0.319,0.501,1.000,
2023_06_SEA_CIN,nfl,2023,6,regular,margin,3.165,0.588,0.000,
2023_06_SEA_CIN,nfl,2023,6,regular,total,1.815,0.504,1.000,
2023_06_SF_CLE,nfl,2023,6,regular,margin,1.082,0.552,1.000,
2023_06_SF_CLE,nfl,2023,6,regular,total,4.719,0.513,0.500,
2023_06_WAS_ATL,nfl,2023,6,regular,margin,1.029,0.558,0.000,
2023_06_WAS_ATL,nfl,2023,6,regular,total,3.118,0.508,0.000,
2023_07_ARI_SEA,nfl,2023,7,regular,margin,1.776,0.575,0.000,
2023_07_ARI_SEA,nfl,2023,7,regular,total,2.525,0.506,0.000,
2023_07_ATL_TB,nfl,2023,7,regular,margin,0.480,0.506,1.000,
2023_07_ATL_TB,nfl,2023,7,regular,total,2.631,0.507,0.000,
2023_07_BUF_NE,nfl,2023,7,regular,margin,3.570,0.561,0.000,
2023_07_BUF_NE,nfl,2023,7,regular,total,0.625,0.501,0.000,
2023_07_CLE_IND,nfl,2023,7,regular,margin,0.869,0.545,1.000,
2023_07_CLE_IND,nfl,2023,7,regular,total,5.082,0.513,1.000,
2023_07_DET_BAL,nfl,2023,7,regular,margin,3.179,0.589,0.000,
2023_07_DET_BAL,nfl,2023,7,regular,total,1.517,0.504,0.000,
2023_07_GB_DEN,nfl,2023,7,regular,margin,4.749,0.619,0.000,
2023_07_GB_DEN,nfl,2023,7,regular,total,0.913,0.502,0.000,
2023_07_JAX_NO,nfl,2023,7,regular,margin,3.692,0.573,1.000,
2023_07_JAX_NO,nfl,2023,7,regular,total,2.459,0.506,1.000,
2023_07_LAC_KC,nfl,2023,7,regular,margin,0.208,0.500,1.000,
2023_07_LAC_KC,nfl,2023,7,regular,total,3.290,0.508,1.000,
2023_07_LV_CHI,nfl,2023,7,regular,margin,0.812,0.556,0.000,
2023_07_LV_CHI,nfl,2023,7,regular,total,3.318,0.509,1.000,
2023_07_MIA_PHI,nfl,2023,7,regular,margin,2.842,0.578,0.000,
2023_07_MIA_PHI,nfl,2023,7,regular,total,1.749,0.504,1.000,
2023_07_PIT_LA,nfl,2023,7,regular,margin,0.717,0.503,1.000,
2023_07_PIT_LA,nfl,2023,7,regular,total,1.017,0.502,1.000,
2023_07_SF_MIN,nfl,2023,7,regular,margin,1.117,0.501,0.000,
2023_07_SF_MIN,nfl,2023,7,regular,total,4.215,0.511,0.000,
2023_07_WAS_NYG,nfl,2023,7,regular,margin,1.708,0.546,1.000,
2023_07_WAS_NYG,nfl,2023,7,regular,total,2.847,0.508,0.000,
2023_08_ATL_TEN,nfl,2023,8,regular,margin,4.703,0.614,1.000,
2023_08_ATL_TEN,nfl,2023,8,regular,total,3.302,0.510,1.000,
2023_08_BAL_ARI,nfl,2023,8,regular,margin,1.055,0.516,0.000,
2023_08_BAL_ARI,nfl,2023,8,regular,total,0.716,0.502,0.000,
2023_08_CHI_LAC,nfl,2023,8,regular,margin,1.564,0.568,0.000,
2023_08_CHI_LAC,nfl,2023,8,regular,total,2.158,0.505,0.000,
2023_08_CIN_SF,nfl,2023,8,regular,margin,3.802,0.594,0.000,
2023_08_CIN_SF,nfl,2023,8,regular,total,0.922,0.502,0.000,
2023_08_CLE_SEA,nfl,2023,8,regular,margin,2.092,0.586,0.500,
2023_08_CLE_SEA,nfl,2023,8,regular,total,5.223,0.513,1.000,
2023_08_HOU_CAR,nfl,2023,8,regular,margin,1.173,0.543,0.000,
2023_08_HOU_CAR,nfl,2023,8,regular,total,0.215,0.500,1.000,
2023_08_JAX_PIT,nfl,2023,8,regular,margin,0.300,0.522,1.000,
2023_08_JAX_PIT,nfl,2023,8,regular,total,3.633,0.509,0.000,
2023_08_KC_DEN,nfl,2023,8,regular,margin,3.619,0.579,0.000,
2023_08_KC_DEN,nfl,2023,8,regular,total,0.740,0.502,0.000,
2023_08_LA_DAL,nfl,2023,8,regular,margin,0.778,0.538,0.000,
2023_08_LA_DAL,nfl,2023,8,regular,total,2.820,0.507,1.000,
2023_08_LV_DET,nfl,2023,8,regular,margin,2.761,0.553,1.000,
2023_08_LV_DET,nfl,2023,8,regular,total,0.602,0.502,0.000,
2023_08_MIN_GB,nfl,2023,8,regular,margin,0.116,0.510,1.000,
2023_08_MIN_GB,nfl,2023,8,regular,total,1.992,0.505,0.000,
2023_08_NE_MIA,nfl,2023,8,regular,margin,1.743,0.508,1.000,
2023_08_NE_MIA,nfl,2023,8,regular,total,1.746,0.504,0.000,
2023_08_NO_IND,nfl,2023,8,regular,margin,2.416,0.549,0.000,
2023_08_NO_IND,nfl,2023,8,regular,total,4.459,0.511,1.000,
2023_08_NYJ_NYG,nfl,2023,8,regular,margin,0.408,0.521,0.500,
2023_08_NYJ_NYG,nfl,2023,8,regular,total,1.661,0.506,0.000,
2023_08_PHI_WAS,nfl,2023,8,regular,margin,1.093,0.501,0.500,
2023_08_PHI_WAS,nfl,2023,8,regular,total,4.835,0.512,1.000,
2023_08_TB_BUF,nfl,2023,8,regular,margin,1.076,0.564,1.000,
2023_08_TB_BUF,nfl,2023,8,regular,total,1.434,0.503,1.000,
2023_09_ARI_CLE,nfl,2023,9,regular,margin,4.347,0.634,0.000,
2023_09_ARI_CLE,nfl,2023,9,regular,total,6.169,0.516,0.000,
2023_09_BUF_CIN,nfl,2023,9,regular,margin,3.208,0.573,0.000,
2023_09_BUF_CIN,nfl,2023,9,regular,total,4.845,0.512,1.000,
2023_09_CHI_NO,nfl,2023,9,regular,margin,0.305,0.521,1.000,
2023_09_CHI_NO,nfl,2023,9,regular,total,2.896,0.507,0.000,
2023_09_DAL_PHI,nfl,2023,9,regular,margin,3.514,0.629,0.000,
2023_09_DAL_PHI,nfl,2023,9,regular,total,4.211,0.510,1.000,
2023_09_IND_CAR,nfl,2023,9,regular,margin,0.334,0.529,1.000,
2023_09_IND_CAR,nfl,2023,9,regular,total,5.835,0.515,0.000,
2023_09_LAC_NYJ,nfl,2023,9,regular,margin,2.534,0.572,0.000,
2023_09_LAC_NYJ,nfl,2023,9,regular,total,1.405,0.504,0.000,
2023_09_LA_GB,nfl,2023,9,regular,margin,4.516,0.661,0.000,
2023_09_LA_GB,nfl,2023,9,regular,total,3.957,0.511,0.000,
2023_09_MIA_KC,nfl,2023,9,regular,margin,0.921,0.507,0.000,
2023_09_MIA_KC,nfl,2023,9,regular,total,1.492,0.504,1.000,
2023_09_MIN_ATL,nfl,2023,9,regular,margin,6.187,0.707,1.000,
2023_09_MIN_ATL,nfl,2023,9,regular,total,4.802,0.513,1.000,
2023_09_NYG_LV,nfl,2023,9,regular,margin,0.707,0.545,1.000,
2023_09_NYG_LV,nfl,2023,9,regular,total,3.716,0.510,0.000,
2023_09_SEA_BAL,nfl,2023,9,regular,margin,0.230,0.517,0.000,
2023_09_SEA_BAL,nfl,2023,9,regular,total,0.430,0.501,1.000,
2023_09_TB_HOU,nfl,2023,9,regular,margin,0.115,0.546,0.000,
2023_09_TB_HOU,nfl,2023,9,regular,total,2.117,0.506,1.000,
2023_09_TEN_PIT,nfl,2023,9,regular,margin,2.362,0.598,0.000,
2023_09_TEN_PIT,nfl,2023,9,regular,total,2.128,0.506,0.000,
2023_09_WAS_NE,nfl,2023,9,regular,margin,1.845,0.516,1.000,
2023_09_WAS_NE,nfl,2023,9,regular,total,2.656,0.507,0.000,
2023_10_ATL_ARI,nfl,2023,10,regular,margin,0.988,0.505,1.000,
2023_10_ATL_ARI,nfl,2023,10,regular,total,1.415,0.504,1.000,
2023_10_CAR_CHI,nfl,2023,10,regular,margin,2.267,0.561,0.500,
2023_10_CAR_CHI,nfl,2023,10,regular,total,4.824,0.513,0.000,
2023_10_CLE_BAL,nfl,2023,10,regular,margin,0.131,0.514,1.000,
2023_10_CLE_BAL,nfl,2023,10,regular,total,5.303,0.514,1.000,
2023_10_DEN_BUF,nfl,2023,10,regular,margin,2.361,0.527,0.000,
2023_10_DEN_BUF,nfl,2023,10,regular,total,1.591,0.504,1.000,
2023_10_DET_LAC,nfl,2023,10,regular,margin,4.056,0.593,0.000,
2023_10_DET_LAC,nfl,2023,10,regular,total,0.969,0.502,1.000,
2023_10_GB_PIT,nfl,2023,10,regular,margin,1.130,0.526,0.000,
2023_10_GB_PIT,nfl,2023,10,regular,total,0.611,0.502,1.000,
2023_10_HOU_CIN,nfl,2023,10,regular,margin,0.956,0.535,1.000,
2023_10_HOU_CIN,nfl,2023,10,regular,total,1.164,0.503,0.000,
2023_10_IND_NE,nfl,2023,10,regular,margin,3.247,0.613,1.000,
2023_10_IND_NE,nfl,2023,10,regular,total,3.708,0.509,0.000,
2023_10_NO_MIN,nfl,2023,10,regular,margin,2.172,0.560,1.000,
2023_10_NO_MIN,nfl,2023,10,regular,total,3.348,0.509,1.000,
2023_10_NYG_DAL,nfl,2023,10,regular,margin,3.604,0.599,0.000,
2023_10_NYG_DAL,nfl,2023,10,regular,total,6.717,0.517,1.000,
2023_10_NYJ_LV,nfl,2023,10,regular,margin,2.508,0.565,1.000,
2023_10_NYJ_LV,nfl,2023,10,regular,total,5.239,0.514,0.000,
2023_10_SF_JAX,nfl,2023,10,regular,margin,2.151,0.560,0.000,
2023_10_SF_JAX,nfl,2023,10,regular,total,0.287,0.501,1.000,
2023_10_TEN_TB,nfl,2023,10,regular,margin,1.976,0.520,0.000,
2023_10_TEN_TB,nfl,2023,10,regular,total,1.669,0.505,0.000,
2023_10_WAS_SEA,nfl,2023,10,regular,margin,1.944,0.570,1.000,
2023_10_WAS_SEA,nfl,2023,10,regular,total,2.018,0.505,1.000,
2023_11_ARI_HOU,nfl,2023,11,regular,margin,0.402,0.519,1.000,
2023_11_ARI_HOU,nfl,2023,11,regular,total,1.378,0.503,0.000,
2023_11_CHI_DET,nfl,2023,11,regular,margin,3.361,0.559,0.000,
2023_11_CHI_DET,nfl,2023,11,regular,total,0.852,0.502,1.000,
