game_id,sport,season,week,season_type,market,abs_edge,claimed,won
2022_09_CAR_CIN,nfl,2022,9,regular,margin,1.137,0.565,0.000
2022_09_CAR_CIN,nfl,2022,9,regular,total,0.853,0.526,1.000
2022_09_GB_DET,nfl,2022,9,regular,margin,0.342,0.513,1.000
2022_09_GB_DET,nfl,2022,9,regular,total,1.910,0.557,0.000
2022_09_IND_NE,nfl,2022,9,regular,margin,1.798,0.569,0.000
2022_09_IND_NE,nfl,2022,9,regular,total,1.163,0.535,0.000
2022_09_LAC_ATL,nfl,2022,9,regular,margin,4.662,0.614,0.000
2022_09_LAC_ATL,nfl,2022,9,regular,total,2.175,0.565,0.000
2022_09_LA_TB,nfl,2022,9,regular,margin,0.839,0.520,0.500
2022_09_LA_TB,nfl,2022,9,regular,total,1.457,0.544,0.000
2022_09_LV_JAX,nfl,2022,9,regular,margin,1.359,0.515,1.000
2022_09_LV_JAX,nfl,2022,9,regular,total,3.899,0.614,1.000
2022_09_MIA_CHI,nfl,2022,9,regular,margin,2.733,0.605,1.000
2022_09_MIA_CHI,nfl,2022,9,regular,total,4.548,0.633,0.000
2022_09_MIN_WAS,nfl,2022,9,regular,margin,0.553,0.520,0.500
2022_09_MIN_WAS,nfl,2022,9,regular,total,0.194,0.506,1.000
2022_09_PHI_HOU,nfl,2022,9,regular,margin,3.276,0.590,1.000
2022_09_PHI_HOU,nfl,2022,9,regular,total,1.777,0.553,1.000
2022_09_SEA_ARI,nfl,2022,9,regular,margin,2.435,0.552,1.000
2022_09_SEA_ARI,nfl,2022,9,regular,total,0.168,0.505,0.000
2022_09_TEN_KC,nfl,2022,9,regular,margin,4.130,0.625,1.000
2022_09_TEN_KC,nfl,2022,9,regular,total,3.165,0.593,0.000
2022_10_ARI_LA,nfl,2022,10,regular,margin,0.970,0.556,1.000
2022_10_ARI_LA,nfl,2022,10,regular,total,9.663,0.765,1.000
2022_10_ATL_CAR,nfl,2022,10,regular,margin,1.081,0.507,1.000
2022_10_ATL_CAR,nfl,2022,10,regular,total,4.348,0.628,0.000
2022_10_CLE_MIA,nfl,2022,10,regular,margin,2.046,0.556,0.000
2022_10_CLE_MIA,nfl,2022,10,regular,total,1.492,0.544,0.000
2022_10_DAL_GB,nfl,2022,10,regular,margin,3.737,0.592,0.000
2022_10_DAL_GB,nfl,2022,10,regular,total,0.380,0.512,1.000
2022_10_DEN_TEN,nfl,2022,10,regular,margin,0.521,0.524,1.000
2022_10_DEN_TEN,nfl,2022,10,regular,total,3.436,0.600,1.000
2022_10_DET_CHI,nfl,2022,10,regular,margin,0.779,0.518,1.000
2022_10_DET_CHI,nfl,2022,10,regular,total,2.548,0.575,0.000
2022_10_HOU_NYG,nfl,2022,10,regular,margin,0.199,0.512,0.000
2022_10_HOU_NYG,nfl,2022,10,regular,total,2.736,0.580,1.000
2022_10_IND_LV,nfl,2022,10,regular,margin,3.579,0.628,1.000
2022_10_IND_LV,nfl,2022,10,regular,total,6.130,0.677,1.000
2022_10_JAX_KC,nfl,2022,10,regular,margin,1.328,0.512,0.500
2022_10_JAX_KC,nfl,2022,10,regular,total,2.157,0.564,1.000
2022_10_LAC_SF,nfl,2022,10,regular,margin,1.582,0.588,1.000
2022_10_LAC_SF,nfl,2022,10,regular,total,2.411,0.572,0.000
2022_10_MIN_BUF,nfl,2022,10,regular,margin,2.383,0.559,0.000
2022_10_MIN_BUF,nfl,2022,10,regular,total,2.190,0.565,0.000
2022_10_NO_PIT,nfl,2022,10,regular,margin,5.437,0.647,0.000
2022_10_NO_PIT,nfl,2022,10,regular,total,0.369,0.512,0.000
2022_10_SEA_TB,nfl,2022,10,regular,margin,2.783,0.548,0.000
2022_10_SEA_TB,nfl,2022,10,regular,total,0.597,0.518,0.000
2022_10_WAS_PHI,nfl,2022,10,regular,margin,2.664,0.614,1.000
2022_10_WAS_PHI,nfl,2022,10,regular,total,1.538,0.546,1.000
2022_11_CAR_BAL,nfl,2022,11,regular,margin,5.201,0.655,1.000
2022_11_CAR_BAL,nfl,2022,11,regular,total,6.900,0.697,0.000
2022_11_CHI_ATL,nfl,2022,11,regular,margin,2.225,0.562,0.500
2022_11_CHI_ATL,nfl,2022,11,regular,total,1.706,0.551,1.000
2022_11_CIN_PIT,nfl,2022,11,regular,margin,3.700,0.593,1.000
2022_11_CIN_PIT,nfl,2022,11,regular,total,2.565,0.576,1.000
2022_11_CLE_BUF,nfl,2022,11,regular,margin,3.579,0.561,1.000
2022_11_CLE_BUF,nfl,2022,11,regular,total,0.958,0.528,0.000
2022_11_DAL_MIN,nfl,2022,11,regular,margin,1.503,0.560,1.000
2022_11_DAL_MIN,nfl,2022,11,regular,total,2.913,0.586,0.000
2022_11_DET_NYG,nfl,2022,11,regular,margin,0.462,0.508,1.000
2022_11_DET_NYG,nfl,2022,11,regular,total,3.287,0.596,0.000
2022_11_KC_LAC,nfl,2022,11,regular,margin,2.794,0.575,0.000
2022_11_KC_LAC,nfl,2022,11,regular,total,1.607,0.548,1.000
2022_11_LA_NO,nfl,2022,11,regular,margin,0.212,0.530,1.000
2022_11_LA_NO,nfl,2022,11,regular,total,6.148,0.677,1.000
2022_11_LV_DEN,nfl,2022,11,regular,margin,0.913,0.511,0.000
2022_11_LV_DEN,nfl,2022,11,regular,total,1.348,0.540,1.000
2022_11_NYJ_NE,nfl,2022,11,regular,margin,0.346,0.515,0.000
2022_11_NYJ_NE,nfl,2022,11,regular,total,7.092,0.702,0.000
2022_11_PHI_IND,nfl,2022,11,regular,margin,1.756,0.565,1.000
2022_11_PHI_IND,nfl,2022,11,regular,total,1.881,0.556,0.000
2022_11_SF_ARI,nfl,2022,11,regular,margin,3.746,0.633,0.000
2022_11_SF_ARI,nfl,2022,11,regular,total,1.003,0.530,1.000
2022_11_TEN_GB,nfl,2022,11,regular,margin,1.260,0.532,1.000
2022_11_TEN_GB,nfl,2022,11,regular,total,0.574,0.516,0.000
2022_11_WAS_HOU,nfl,2022,11,regular,margin,2.483,0.578,1.000
2022_11_WAS_HOU,nfl,2022,11,regular,total,4.053,0.619,0.000
2022_12_ATL_WAS,nfl,2022,12,regular,margin,0.606,0.544,0.000
2022_12_ATL_WAS,nfl,2022,12,regular,total,3.530,0.604,0.000
2022_12_BAL_JAX,nfl,2022,12,regular,margin,2.327,0.551,0.000
2022_12_BAL_JAX,nfl,2022,12,regular,total,3.269,0.596,0.000
2022_12_BUF_DET,nfl,2022,12,regular,margin,0.066,0.519,1.000
2022_12_BUF_DET,nfl,2022,12,regular,total,2.011,0.560,1.000
2022_12_CHI_NYJ,nfl,2022,12,regular,margin,5.215,0.694,0.000
2022_12_CHI_NYJ,nfl,2022,12,regular,total,7.396,0.710,1.000
2022_12_CIN_TEN,nfl,2022,12,regular,margin,0.403,0.504,0.000
2022_12_CIN_TEN,nfl,2022,12,regular,total,0.441,0.513,0.000
2022_12_DEN_CAR,nfl,2022,12,regular,margin,0.509,0.507,1.000
2022_12_DEN_CAR,nfl,2022,12,regular,total,0.857,0.524,1.000
2022_12_GB_PHI,nfl,2022,12,regular,margin,2.558,0.592,0.000
2022_12_GB_PHI,nfl,2022,12,regular,total,6.332,0.681,0.000
2022_12_HOU_MIA,nfl,2022,12,regular,margin,4.176,0.628,0.000
2022_12_HOU_MIA,nfl,2022,12,regular,total,3.877,0.614,1.000
2022_12_LAC_ARI,nfl,2022,12,regular,margin,2.722,0.557,1.000
2022_12_LAC_ARI,nfl,2022,12,regular,total,3.552,0.605,1.000
2022_12_LA_KC,nfl,2022,12,regular,margin,6.188,0.668,1.000
2022_12_LA_KC,nfl,2022,12,regular,total,5.570,0.661,0.000
2022_12_LV_SEA,nfl,2022,12,regular,margin,0.946,0.504,0.000
2022_12_LV_SEA,nfl,2022,12,regular,total,1.072,0.532,1.000
2022_12_NE_MIN,nfl,2022,12,regular,margin,5.370,0.625,0.000
2022_12_NE_MIN,nfl,2022,12,regular,total,3.915,0.615,1.000
2022_12_NO_SF,nfl,2022,12,regular,margin,2.893,0.606,0.000
2022_12_NO_SF,nfl,2022,12,regular,total,2.514,0.575,0.000
2022_12_NYG_DAL,nfl,2022,12,regular,margin,3.070,0.558,0.000
2022_12_NYG_DAL,nfl,2022,12,regular,total,2.147,0.564,1.000
2022_12_PIT_IND,nfl,2022,12,regular,margin,0.720,0.559,0.000
2022_12_PIT_IND,nfl,2022,12,regular,total,3.415,0.601,1.000
2022_12_TB_CLE,nfl,2022,12,regular,margin,0.160,0.502,1.000
2022_12_TB_CLE,nfl,2022,12,regular,total,0.171,0.505,0.000
2022_13_BUF_NE,nfl,2022,13,regular,margin,0.621,0.503,0.000
2022_13_BUF_NE,nfl,2022,13,regular,total,3.127,0.592,0.000
2022_13_CLE_HOU,nfl,2022,13,regular,margin,1.182,0.589,0.000
2022_13_CLE_HOU,nfl,2022,13,regular,total,0.636,0.519,0.000
2022_13_DEN_BAL,nfl,2022,13,regular,margin,1.808,0.573,1.000
2022_13_DEN_BAL,nfl,2022,13,regular,total,0.671,0.519,1.000
2022_13_GB_CHI,nfl,2022,13,regular,margin,1.446,0.566,0.000
2022_13_GB_CHI,nfl,2022,13,regular,total,0.459,0.514,1.000
2022_13_IND_DAL,nfl,2022,13,regular,margin,2.694,0.552,1.000
2022_13_IND_DAL,nfl,2022,13,regular,total,2.270,0.567,1.000
2022_13_JAX_DET,nfl,2022,13,regular,margin,0.766,0.541,1.000
2022_13_JAX_DET,nfl,2022,13,regular,total,0.959,0.529,0.000
2022_13_KC_CIN,nfl,2022,13,regular,margin,0.599,0.507,0.000
2022_13_KC_CIN,nfl,2022,13,regular,total,0.376,0.511,1.000
2022_13_LAC_LV,nfl,2022,13,regular,margin,2.210,0.532,0.000
2022_13_LAC_LV,nfl,2022,13,regular,total,3.949,0.616,0.000
2022_13_MIA_SF,nfl,2022,13,regular,margin,0.213,0.529,0.000
2022_13_MIA_SF,nfl,2022,13,regular,total,0.838,0.525,0.000
2022_13_NO_TB,nfl,2022,13,regular,margin,0.340,0.536,1.000
2022_13_NO_TB,nfl,2022,13,regular,total,2.326,0.569,0.000
2022_13_NYJ_MIN,nfl,2022,13,regular,margin,2.260,0.563,0.000
2022_13_NYJ_MIN,nfl,2022,13,regular,total,3.872,0.614,1.000
2022_13_PIT_ATL,nfl,2022,13,regular,margin,2.531,0.568,0.000
2022_13_PIT_ATL,nfl,2022,13,regular,total,4.327,0.627,0.000
2022_13_SEA_LA,nfl,2022,13,regular,margin,3.888,0.647,1.000
2022_13_SEA_LA,nfl,2022,13,regular,total,7.575,0.714,1.000
2022_13_TEN_PHI,nfl,2022,13,regular,margin,2.544,0.592,0.000
2022_13_TEN_PHI,nfl,2022,13,regular,total,0.881,0.526,1.000
2022_13_WAS_NYG,nfl,2022,13,regular,margin,0.981,0.503,1.000
2022_13_WAS_NYG,nfl,2022,13,regular,total,0.196,0.506,0.500
2022_14_BAL_PIT,nfl,2022,14,regular,margin,5.950,0.659,1.000
2022_14_BAL_PIT,nfl,2022,14,regular,total,4.115,0.621,0.000
2022_14_CAR_SEA,nfl,2022,14,regular,margin,1.609,0.522,0.000
2022_14_CAR_SEA,nfl,2022,14,regular,total,3.995,0.617,1.000
2022_14_CLE_CIN,nfl,2022,14,regular,margin,1.142,0.557,0.000
2022_14_CLE_CIN,nfl,2022,14,regular,total,2.594,0.577,0.000
2022_14_HOU_DAL,nfl,2022,14,regular,margin,3.325,0.622,0.000
2022_14_HOU_DAL,nfl,2022,14,regular,total,5.278,0.653,1.000
2022_14_JAX_TEN,nfl,2022,14,regular,margin,2.427,0.580,0.000
2022_14_JAX_TEN,nfl,2022,14,regular,total,0.731,0.522,1.000
2022_14_KC_DEN,nfl,2022,14,regular,margin,0.487,0.526,1.000
2022_14_KC_DEN,nfl,2022,14,regular,total,0.979,0.529,0.000
2022_14_LV_LA,nfl,2022,14,regular,margin,5.611,0.677,1.000
2022_14_LV_LA,nfl,2022,14,regular,total,5.457,0.658,0.000
2022_14_MIA_LAC,nfl,2022,14,regular,margin,0.513,0.514,1.000
2022_14_MIA_LAC,nfl,2022,14,regular,total,2.704,0.580,1.000
2022_14_MIN_DET,nfl,2022,14,regular,margin,2.645,0.545,0.000
2022_14_MIN_DET,nfl,2022,14,regular,total,1.284,0.538,1.000
2022_14_NE_ARI,nfl,2022,14,regular,margin,1.385,0.562,1.000
2022_14_NE_ARI,nfl,2022,14,regular,total,3.300,0.597,0.000
2022_14_NYJ_BUF,nfl,2022,14,regular,margin,2.567,0.606,1.000
2022_14_NYJ_BUF,nfl,2022,14,regular,total,0.372,0.511,0.000
2022_14_PHI_NYG,nfl,2022,14,regular,margin,1.174,0.589,0.000
2022_14_PHI_NYG,nfl,2022,14,regular,total,1.429,0.543,1.000
2022_14_TB_SF,nfl,2022,14,regular,margin,2.582,0.554,1.000
2022_14_TB_SF,nfl,2022,14,regular,total,2.430,0.573,1.000
2022_15_ARI_DEN,nfl,2022,15,regular,margin,0.629,0.503,1.000
2022_15_ARI_DEN,nfl,2022,15,regular,total,5.287,0.654,1.000
2022_15_ATL_NO,nfl,2022,15,regular,margin,2.044,0.577,1.000
2022_15_ATL_NO,nfl,2022,15,regular,total,3.381,0.600,0.000
2022_15_BAL_CLE,nfl,2022,15,regular,margin,1.895,0.520,0.000
2022_15_BAL_CLE,nfl,2022,15,regular,total,3.277,0.597,0.000
2022_15_CIN_TB,nfl,2022,15,regular,margin,1.034,0.510,1.000
2022_15_CIN_TB,nfl,2022,15,regular,total,2.343,0.569,0.000
2022_15_DAL_JAX,nfl,2022,15,regular,margin,7.939,0.709,0.000
2022_15_DAL_JAX,nfl,2022,15,regular,total,0.060,0.502,0.000
2022_15_DET_NYJ,nfl,2022,15,regular,margin,0.409,0.517,0.000
2022_15_DET_NYJ,nfl,2022,15,regular,total,0.140,0.504,0.000
2022_15_IND_MIN,nfl,2022,15,regular,margin,2.743,0.556,0.000
2022_15_IND_MIN,nfl,2022,15,regular,total,2.076,0.562,1.000
2022_15_KC_HOU,nfl,2022,15,regular,margin,1.802,0.558,1.000
2022_15_KC_HOU,nfl,2022,15,regular,total,1.841,0.555,1.000
2022_15_LA_GB,nfl,2022,15,regular,margin,3.368,0.643,0.000
2022_15_LA_GB,nfl,2022,15,regular,total,4.569,0.634,0.000
2022_15_MIA_BUF,nfl,2022,15,regular,margin,2.001,0.530,0.000
2022_15_MIA_BUF,nfl,2022,15,regular,total,4.234,0.624,1.000
2022_15_NE_LV,nfl,2022,15,regular,margin,4.492,0.618,0.000
2022_15_NE_LV,nfl,2022,15,regular,total,2.104,0.563,1.000
2022_15_NYG_WAS,nfl,2022,15,regular,margin,0.287,0.531,1.000
2022_15_NYG_WAS,nfl,2022,15,regular,total,0.822,0.524,1.000
2022_15_PHI_CHI,nfl,2022,15,regular,margin,1.164,0.506,1.000
2022_15_PHI_CHI,nfl,2022,15,regular,total,1.967,0.558,1.000
2022_15_PIT_CAR,nfl,2022,15,regular,margin,0.835,0.512,0.000
2022_15_PIT_CAR,nfl,2022,15,regular,total,5.800,0.668,1.000
2022_15_SF_SEA,nfl,2022,15,regular,margin,4.636,0.640,1.000
2022_15_SF_SEA,nfl,2022,15,regular,total,4.827,0.641,0.000
2022_15_TEN_LAC,nfl,2022,15,regular,margin,2.059,0.557,0.500
2022_15_TEN_LAC,nfl,2022,15,regular,total,0.848,0.525,0.000
2022_16_ATL_BAL,nfl,2022,16,regular,margin,3.565,0.620,0.000
2022_16_ATL_BAL,nfl,2022,16,regular,total,6.096,0.676,0.000
2022_16_BUF_CHI,nfl,2022,16,regular,margin,2.806,0.542,1.000
2022_16_BUF_CHI,nfl,2022,16,regular,total,3.491,0.603,1.000
2022_16_CIN_NE,nfl,2022,16,regular,margin,0.550,0.515,0.000
2022_16_CIN_NE,nfl,2022,16,regular,total,5.047,0.647,0.000
2022_16_DEN_LA,nfl,2022,16,regular,margin,2.258,0.566,1.000
2022_16_DEN_LA,nfl,2022,16,regular,total,3.286,0.598,1.000
2022_16_DET_CAR,nfl,2022,16,regular,margin,1.305,0.566,0.000
2022_16_DET_CAR,nfl,2022,16,regular,total,1.606,0.548,1.000
2022_16_GB_MIA,nfl,2022,16,regular,margin,1.710,0.578,1.000
2022_16_GB_MIA,nfl,2022,16,regular,total,3.776,0.611,1.000
2022_16_HOU_TEN,nfl,2022,16,regular,margin,2.939,0.598,0.000
2022_16_HOU_TEN,nfl,2022,16,regular,total,4.973,0.646,0.000
2022_16_JAX_NYJ,nfl,2022,16,regular,margin,1.380,0.580,0.000
2022_16_JAX_NYJ,nfl,2022,16,regular,total,5.017,0.647,0.000
2022_16_LAC_IND,nfl,2022,16,regular,margin,1.439,0.566,0.000
2022_16_LAC_IND,nfl,2022,16,regular,total,4.186,0.623,0.000
2022_16_LV_PIT,nfl,2022,16,regular,margin,3.051,0.556,0.000
2022_16_LV_PIT,nfl,2022,16,regular,total,1.998,0.560,0.000
2022_16_NO_CLE,nfl,2022,16,regular,margin,0.655,0.513,1.000
2022_16_NO_CLE,nfl,2022,16,regular,total,4.253,0.626,0.000
2022_16_NYG_MIN,nfl,2022,16,regular,margin,0.621,0.542,1.000
2022_16_NYG_MIN,nfl,2022,16,regular,total,2.413,0.572,1.000
2022_16_PHI_DAL,nfl,2022,16,regular,margin,0.533,0.542,0.000
2022_16_PHI_DAL,nfl,2022,16,regular,total,6.898,0.697,1.000
2022_16_SEA_KC,nfl,2022,16,regular,margin,3.143,0.635,0.000
2022_16_SEA_KC,nfl,2022,16,regular,total,1.675,0.550,0.000
2022_16_TB_ARI,nfl,2022,16,regular,margin,3.614,0.660,1.000
2022_16_TB_ARI,nfl,2022,16,regular,total,2.806,0.583,0.000
2022_16_WAS_SF,nfl,2022,16,regular,margin,3.716,0.601,1.000
2022_16_WAS_SF,nfl,2022,16,regular,total,4.595,0.635,1.000
2022_17_ARI_ATL,nfl,2022,17,regular,margin,4.074,0.649,1.000
2022_17_ARI_ATL,nfl,2022,17,regular,total,6.216,0.679,0.000
2022_17_CAR_TB,nfl,2022,17,regular,margin,1.770,0.579,0.000
2022_17_CAR_TB,nfl,2022,17,regular,total,4.592,0.634,1.000
2022_17_CHI_DET,nfl,2022,17,regular,margin,1.124,0.510,1.000
2022_17_CHI_DET,nfl,2022,17,regular,total,0.922,0.527,1.000
2022_17_CLE_WAS,nfl,2022,17,regular,margin,1.225,0.520,1.000
2022_17_CLE_WAS,nfl,2022,17,regular,total,0.069,0.502,0.000
2022_17_DAL_TEN,nfl,2022,17,regular,margin,4.064,0.615,0.500
2022_17_DAL_TEN,nfl,2022,17,regular,total,7.837,0.721,0.000
2022_17_DEN_KC,nfl,2022,17,regular,margin,0.735,0.510,1.000
2022_17_DEN_KC,nfl,2022,17,regular,total,1.131,0.534,1.000
2022_17_IND_NYG,nfl,2022,17,regular,margin,1.487,0.552,0.000
2022_17_IND_NYG,nfl,2022,17,regular,total,1.399,0.542,1.000
2022_17_JAX_HOU,nfl,2022,17,regular,margin,1.457,0.523,1.000
2022_17_JAX_HOU,nfl,2022,17,regular,total,4.366,0.628,0.000
2022_17_LA_LAC,nfl,2022,17,regular,margin,5.900,0.687,0.000
2022_17_LA_LAC,nfl,2022,17,regular,total,5.353,0.656,0.000
2022_17_MIA_NE,nfl,2022,17,regular,margin,1.189,0.531,1.000
2022_17_MIA_NE,nfl,2022,17,regular,total,5.730,0.666,1.000
2022_17_MIN_GB,nfl,2022,17,regular,margin,0.657,0.515,0.000
2022_17_MIN_GB,nfl,2022,17,regular,total,1.525,0.545,1.000
2022_17_NO_PHI,nfl,2022,17,regular,margin,1.573,0.539,0.000
2022_17_NO_PHI,nfl,2022,17,regular,total,3.963,0.617,0.000
2022_17_NYJ_SEA,nfl,2022,17,regular,margin,0.494,0.506,1.000
2022_17_NYJ_SEA,nfl,2022,17,regular,total,3.042,0.590,0.000
2022_17_PIT_BAL,nfl,2022,17,regular,margin,1.510,0.566,0.000
2022_17_PIT_BAL,nfl,2022,17,regular,total,4.136,0.622,0.000
2022_17_SF_LV,nfl,2022,17,regular,margin,1.123,0.555,1.000
2022_17_SF_LV,nfl,2022,17,regular,total,6.502,0.687,1.000
2022_18_ARI_SF,nfl,2022,18,regular,margin,0.094,0.504,1.000
2022_18_ARI_SF,nfl,2022,18,regular,total,7.125,0.703,1.000
2022_18_BAL_CIN,nfl,2022,18,regular,margin,3.558,0.641,0.500
2022_18_BAL_CIN,nfl,2022,18,regular,total,3.629,0.607,1.000
2022_18_CAR_NO,nfl,2022,18,regular,margin,0.136,0.522,1.000
2022_18_CAR_NO,nfl,2022,18,regular,total,3.764,0.611,0.000
2022_18_CLE_PIT,nfl,2022,18,regular,margin,3.815,0.579,0.000
2022_18_CLE_PIT,nfl,2022,18,regular,total,0.839,0.525,1.000
2022_18_DAL_WAS,nfl,2022,18,regular,margin,4.140,0.576,0.000
2022_18_DAL_WAS,nfl,2022,18,regular,total,6.320,0.682,0.000
2022_18_DET_GB,nfl,2022,18,regular,margin,3.249,0.607,1.000
2022_18_DET_GB,nfl,2022,18,regular,total,1.247,0.537,0.000
2022_18_HOU_IND,nfl,2022,18,regular,margin,2.612,0.573,1.000
2022_18_HOU_IND,nfl,2022,18,regular,total,6.294,0.681,1.000
2022_18_KC_LV,nfl,2022,18,regular,margin,3.747,0.648,0.000
2022_18_KC_LV,nfl,2022,18,regular,total,2.367,0.570,0.000
2022_18_LAC_DEN,nfl,2022,18,regular,margin,10.608,0.802,1.000
2022_18_LAC_DEN,nfl,2022,18,regular,total,4.825,0.641,1.000
2022_18_LA_SEA,nfl,2022,18,regular,margin,2.129,0.573,1.000
2022_18_LA_SEA,nfl,2022,18,regular,total,4.802,0.640,0.000
2022_18_MIN_CHI,nfl,2022,18,regular,margin,2.543,0.591,0.000
2022_18_MIN_CHI,nfl,2022,18,regular,total,9.186,0.754,0.000
2022_18_NE_BUF,nfl,2022,18,regular,margin,0.008,0.544,0.000
2022_18_NE_BUF,nfl,2022,18,regular,total,0.862,0.526,1.000
2022_18_NYG_PHI,nfl,2022,18,regular,margin,10.589,0.785,1.000
2022_18_NYG_PHI,nfl,2022,18,regular,total,3.125,0.592,0.000
2022_18_NYJ_MIA,nfl,2022,18,regular,margin,1.628,0.575,0.000
2022_18_NYJ_MIA,nfl,2022,18,regular,total,4.266,0.626,0.000
2022_18_TB_ATL,nfl,2022,18,regular,margin,8.556,0.752,0.000
2022_18_TB_ATL,nfl,2022,18,regular,total,5.662,0.664,1.000
2022_18_TEN_JAX,nfl,2022,18,regular,margin,0.333,0.500,1.000
2022_18_TEN_JAX,nfl,2022,18,regular,total,3.742,0.610,0.000
2022_19_BAL_CIN,nfl,2022,19,postseason,margin,0.502,0.531,1.000
2022_19_BAL_CIN,nfl,2022,19,postseason,total,3.785,0.612,1.000
2022_19_DAL_TB,nfl,2022,19,postseason,margin,4.055,0.645,1.000
2022_19_DAL_TB,nfl,2022,19,postseason,total,4.585,0.634,0.000
2022_19_LAC_JAX,nfl,2022,19,postseason,margin,3.649,0.591,1.000
2022_19_LAC_JAX,nfl,2022,19,postseason,total,1.150,0.534,1.000
2022_19_MIA_BUF,nfl,2022,19,postseason,margin,5.027,0.654,1.000
2022_19_MIA_BUF,nfl,2022,19,postseason,total,5.429,0.657,1.000
2022_19_NYG_MIN,nfl,2022,19,postseason,margin,1.440,0.508,1.000
2022_19_NYG_MIN,nfl,2022,19,postseason,total,2.500,0.574,1.000
2022_19_SEA_SF,nfl,2022,19,postseason,margin,0.659,0.548,0.000
2022_19_SEA_SF,nfl,2022,19,postseason,total,2.982,0.588,1.000
2022_20_CIN_BUF,nfl,2022,20,postseason,margin,2.227,0.580,1.000
2022_20_CIN_BUF,nfl,2022,20,postseason,total,2.678,0.579,0.000
2022_20_DAL_SF,nfl,2022,20,postseason,margin,0.544,0.542,0.000
2022_20_DAL_SF,nfl,2022,20,postseason,total,1.067,0.532,1.000
2022_20_JAX_KC,nfl,2022,20,postseason,margin,3.613,0.638,1.000
2022_20_JAX_KC,nfl,2022,20,postseason,total,2.774,0.582,1.000
2022_20_NYG_PHI,nfl,2022,20,postseason,margin,2.988,0.633,0.000
2022_20_NYG_PHI,nfl,2022,20,postseason,total,0.647,0.519,1.000
2022_21_CIN_KC,nfl,2022,21,postseason,margin,1.674,0.522,0.000
2022_21_CIN_KC,nfl,2022,21,postseason,total,1.474,0.544,1.000
2022_21_SF_PHI,nfl,2022,21,postseason,margin,5.558,0.629,0.000
2022_21_SF_PHI,nfl,2022,21,postseason,total,0.041,0.501,1.000
2022_22_KC_PHI,nfl,2022,22,postseason,margin,0.558,0.534,0.000
2022_22_KC_PHI,nfl,2022,22,postseason,total,0.656,0.520,1.000
2023_01_ARI_WAS,nfl,2023,1,regular,margin,3.365,0.631,1.000
2023_01_ARI_WAS,nfl,2023,1,regular,total,5.982,0.672,0.000
2023_01_BUF_NYJ,nfl,2023,1,regular,margin,0.168,0.523,0.000
2023_01_BUF_NYJ,nfl,2023,1,regular,total,0.970,0.529,0.000
2023_01_CAR_ATL,nfl,2023,1,regular,margin,3.457,0.628,0.000
2023_01_CAR_ATL,nfl,2023,1,regular,total,6.483,0.685,0.000
2023_01_CIN_CLE,nfl,2023,1,regular,margin,1.999,0.571,0.000
2023_01_CIN_CLE,nfl,2023,1,regular,total,0.410,0.512,1.000
2023_01_DAL_NYG,nfl,2023,1,regular,margin,1.242,0.517,1.000
2023_01_DAL_NYG,nfl,2023,1,regular,total,3.115,0.592,0.000
2023_01_DET_KC,nfl,2023,1,regular,margin,0.265,0.517,1.000
2023_01_DET_KC,nfl,2023,1,regular,total,2.944,0.587,1.000
2023_01_GB_CHI,nfl,2023,1,regular,margin,3.398,0.584,1.000
2023_01_GB_CHI,nfl,2023,1,regular,total,3.227,0.595,1.000
2023_01_HOU_BAL,nfl,2023,1,regular,margin,3.720,0.633,0.000
2023_01_HOU_BAL,nfl,2023,1,regular,total,1.087,0.532,0.000
2023_01_JAX_IND,nfl,2023,1,regular,margin,1.081,0.555,0.000
2023_01_JAX_IND,nfl,2023,1,regular,total,2.712,0.580,1.000
2023_01_LA_SEA,nfl,2023,1,regular,margin,3.919,0.638,1.000
2023_01_LA_SEA,nfl,2023,1,regular,total,0.876,0.526,0.000
2023_01_LV_DEN,nfl,2023,1,regular,margin,4.902,0.639,1.000
2023_01_LV_DEN,nfl,2023,1,regular,total,3.252,0.596,0.000
2023_01_MIA_LAC,nfl,2023,1,regular,margin,2.826,0.579,1.000
2023_01_MIA_LAC,nfl,2023,1,regular,total,1.200,0.535,0.000
2023_01_PHI_NE,nfl,2023,1,regular,margin,0.487,0.506,0.000
2023_01_PHI_NE,nfl,2023,1,regular,total,2.157,0.564,1.000
2023_01_SF_PIT,nfl,2023,1,regular,margin,1.832,0.573,1.000
2023_01_SF_PIT,nfl,2023,1,regular,total,2.359,0.570,0.000
2023_01_TB_MIN,nfl,2023,1,regular,margin,1.597,0.572,1.000
2023_01_TB_MIN,nfl,2023,1,regular,total,3.872,0.613,0.000
2023_01_TEN_NO,nfl,2023,1,regular,margin,1.338,0.535,1.000
2023_01_TEN_NO,nfl,2023,1,regular,total,2.818,0.583,0.000
2023_02_BAL_CIN,nfl,2023,2,regular,margin,3.834,0.642,1.000
2023_02_BAL_CIN,nfl,2023,2,regular,total,1.823,0.554,0.000
2023_02_CHI_TB,nfl,2023,2,regular,margin,1.304,0.577,1.000
2023_02_CHI_TB,nfl,2023,2,regular,total,3.352,0.599,1.000
2023_02_CLE_PIT,nfl,2023,2,regular,margin,0.661,0.550,0.000
2023_02_CLE_PIT,nfl,2023,2,regular,total,2.884,0.585,1.000
2023_02_GB_ATL,nfl,2023,2,regular,margin,3.942,0.612,1.000
2023_02_GB_ATL,nfl,2023,2,regular,total,4.328,0.626,1.000
